symbol,date,open,high,low,close,volume,adjclose,dividends,splits,DayOverDayReturn,Adj_DayOverDayReturn,SMA50,SMA200,EMA,30day_Volatility,Stochastic_K,Stochastic_D,BollingerUpper,BollingerLower
IBM,2018-10-24,125.40152740478516,125.8986587524414,121.4149169921875,121.61567687988281,5972974,95.16007995605469,0.0,0.0,-3.0485519633623004,-3.048561137098893,108.0598777488426,108.0598777488426,102.3081354737493,0.0,-110.78084458437152,-103.97864010707896,120.39928709114436,92.7664851561701
IBM,2018-10-25,121.65392303466797,122.17017364501953,119.63671112060547,120.88909912109375,10778298,94.59153747558594,0.0,0.0,-0.5974375815929411,-0.5974590192981188,107.57886559622628,107.57886559622628,101.27925574066086,0.0,-109.47450107833045,-107.359239141795,120.0641240933212,91.22776662323153
IBM,2018-10-26,119.7036361694336,120.24856567382812,118.26959991455078,119.3021011352539,9170282,93.34978485107422,0.0,0.0,-1.3127717861890598,-1.3127523430224608,107.0882076394969,107.0882076394969,100.22199295538263,0.0,-105.74490933324786,-108.66675166531661,119.61983278646596,89.69569837198131
IBM,2018-10-29,114.09178161621094,118.4990463256836,113.0975112915039,114.37858581542969,21391118,89.497314453125,0.0,0.0,-4.1269309366499645,-4.126919418288177,106.50184453328451,106.50184453328451,98.79203582174829,0.0,-83.99390463281033,-99.73777168146289,119.07839636268314,87.74162240562741
IBM,2018-10-30,115.181640625,116.15679168701172,110.08604431152344,110.3250503540039,22445696,86.32555389404297,0.0,0.0,-3.543963612180767,-3.5439728873018495,105.85099644814768,105.85099644814768,97.12983823138758,0.11488649566883254,-82.02465321052205,-90.5878223921934,118.40540716787653,85.54582116464299
IBM,2018-10-31,111.36711120605469,111.37667083740234,109.0726547241211,110.35372924804688,22640670,86.3479995727539,0.0,0.0,0.025994906823911812,0.02600119860045602,105.24152779579163,105.24152779579163,95.69225974356975,0.11460563867672914,-75.79713740773681,-80.6052317503564,117.27438101413131,83.84994607327104
IBM,2018-11-01,110.42064666748047,111.85468292236328,110.04779815673828,111.6921615600586,14253528,87.39527130126953,0.0,0.0,1.2128564400422537,1.2128500181793234,104.70073214444247,104.70073214444247,94.58599461792973,0.11423980997802227,-72.30400633134461,-76.70859898320116,115.86264060616045,82.68239342093915
IBM,2018-11-02,112.34225463867188,112.57170104980469,109.50286865234375,110.58317565917969,11079964,86.52753448486328,0.0,0.0,-0.9928950119589053,-0.9928876053430624,104.16622633092544,104.16622633092544,93.5115332668542,0.11380927265417354,-75.19830621263189,-74.43314998390444,114.50161923697877,81.54790392586304
IBM,2018-11-05,110.9942626953125,115.45889282226562,110.8986587524414,114.78011322021484,9565252,89.81147003173828,0.0,0.0,3.7952767552726474,3.795249184465632,103.75609043666294,103.75609043666294,93.01819150217207,0.12300282181542903,-87.36859335845563,-78.29030196747738,112.63346039763388,81.29682143220009
IBM,2018-11-06,115.3919677734375,118.36520385742188,115.01911926269531,117.7055435180664,10038880,92.1005630493164,0.0,0.0,2.548725746801539,2.5487758042143094,103.43232578701443,103.43232578701443,92.89584104179131,0.1272565973991348,-91.93580182626323,-84.83423379911692,110.57121400912052,81.55476102750058
IBM,2018-11-07,118.34607696533203,119.56022644042969,116.95028686523438,119.34990692138672,12952304,93.38720703125,0.0,0.0,1.3970144091539183,1.3969990403257748,103.1608360909127,103.1608360909127,92.96135650705247,0.12650417866490765,-92.12226552190607,-90.47555356887499,109.03791191077167,81.75278556847638
IBM,2018-11-08,117.26577758789062,118.92925262451172,117.23709106445312,117.95410919189453,10874634,93.47052764892578,1.500956,0.0,-1.16950047595058,0.0892205906189103,102.9058279740183,102.9058279740183,93.02924599263558,0.12658681536807034,-91.63291486929664,-91.89699407248865,107.9139086640646,81.82438174120882
IBM,2018-11-09,118.17399597167969,119.09178161621094,116.5965576171875,118.1070785522461,7282043,93.59173583984375,0.0,0.0,0.12968548649940903,0.12967530404153216,102.66700509878305,102.66700509878305,93.10424463893,0.12673830403691058,-90.92104655888495,-91.55874231669588,106.35800533966919,82.20310229582886
IBM,2018-11-12,118.06883239746094,118.13575744628906,115.34416961669922,115.58317565917969,5626539,91.59173583984375,0.0,0.0,-2.1369615809690212,-2.1369408121914124,102.39012336730957,102.39012336730957,92.90257679905183,0.12624423367102525,-103.8922780171378,-95.48207981510647,104.46647757770673,82.69650154826984
IBM,2018-11-13,115.86042022705078,116.8738021850586,114.62715148925781,115.52581024169922,4272282,91.54625701904297,0.0,0.0,-0.049631286866202995,-0.049653847460984224,102.1256388222299,102.1256388222299,92.72173416171732,0.12582636312003118,-133.8146393292317,-109.54265463508482,101.04295252439259,84.41887456300977
IBM,2018-11-14,115.783935546875,116.56787872314453,114.50286865234375,114.91395568847656,4981366,91.06141662597656,0.0,0.0,-0.5296258489272287,-0.5296124700822635,101.86220496041435,101.86220496041435,92.50035849028522,0.12578108775198532,-161.16125279806997,-132.95605671481317,99.8064239625074,84.7338676329516
IBM,2018-11-15,114.397705078125,116.09942626953125,114.25430297851562,116.09942626953125,5447463,92.00081634521484,0.0,0.0,1.0316158502700956,1.0316111411891926,101.63287034145621,101.63287034145621,92.43375287094251,0.1268864497838554,-162.78161275749713,-152.5858349615996,99.08381428719865,84.89070048330917
IBM,2018-11-16,115.57361602783203,116.49139404296875,115.23900604248047,116.22370910644531,4263810,92.09929656982422,0.0,0.0,0.10704862281190053,0.1070427725769818,101.41619821028276,101.41619821028276,92.38915869746008,0.1268012312843978,-161.84259439106026,-161.9284866488758,98.5254827975611,85.00156950956782
IBM,2018-11-19,116.28107452392578,116.806884765625,114.50286865234375,115.01911926269531,4321235,91.1447525024414,0.0,0.0,-1.0364407167962275,-1.0364292702921274,101.18794386121962,101.18794386121962,92.22323787145758,0.12685795285692741,-170.94426342564202,-165.1894901913998,97.70630711947231,85.20900965298861
IBM,2018-11-20,113.27915954589844,114.23518371582031,111.56787872314453,112.04589080810547,6520555,88.78865814208984,0.0,0.0,-2.5849862819756098,-2.5850027518462437,100.91839417167331,100.91839417167331,91.76529390754189,0.12835660884776295,-205.9607597414124,-179.58253918603825,96.4837388440476,85.49521241938015
IBM,2018-11-21,112.43785858154297,114.25430297851562,112.22753143310547,113.35564422607422,5581247,89.8265609741211,0.0,0.0,1.168943732360428,1.168958799186126,100.68239772066157,100.68239772066157,91.50679618308578,0.12717451768921817,-195.64092371787189,-190.84864896164208,95.8716169817548,85.57398238347959
IBM,2018-11-23,112.8967514038086,113.13575744628906,111.76863861083984,112.03633117675781,2442096,88.78109741210938,0.0,0.0,-1.163870628872432,-1.1638690724371736,100.4344539642334,100.4344539642334,91.14336968028893,0.12562494078803085,-255.35286609841194,-218.98484985256542,95.31056540567435,85.55398995321237
IBM,2018-11-26,113.16443634033203,114.96176147460938,112.86807250976562,114.3021011352539,5241611,90.57655334472656,0.0,0.0,2.022352869553923,2.022340323507077,100.23327231893734,100.23327231893734,91.06779416888061,0.12687297551290425,-262.6427943446423,-237.87886138697536,94.97647307365781,85.61075913459413
IBM,2018-11-27,113.17399597167969,114.76099395751953,113.16443634033203,114.75143432617188,5129375,90.93260955810547,0.0,0.0,0.3931101759767852,0.39309975951919984,100.0472590637207,100.0472590637207,91.0497695541106,0.12699476344590843,-258.1878303469066,-258.7278302633203,95.04084137368437,85.68992034506562
IBM,2018-11-28,115.68833923339844,117.67686462402344,114.93307495117188,117.5908203125,5339307,93.1826400756836,0.0,0.0,2.474379516910785,2.4743934310390125,99.68829132080079,99.91265869140625,91.33415229032033,0.12609302008052034,-244.35773439345834,-255.06278636166905,95.1354343159767,86.28103602093738
IBM,2018-11-29,117.05545043945312,117.7055435180664,116.06118774414062,116.13766479492188,5439305,92.03112030029297,0.0,0.0,-1.23577292318936,-1.235766420070683,99.29881240844726,99.76109064542331,91.42708135831668,0.10263504129026561,-259.66255413603903,-254.0693729588013,94.94537584532635,87.0394065643416
IBM,2018-11-30,116.30975341796875,119.20649719238281,116.13766479492188,118.80496978759766,7585174,94.144775390625,0.0,0.0,2.2966752408753566,2.2966743026003433,98.92033737182618,99.65512243306861,91.78944056262446,0.10278156189296098,-228.09233636533432,-244.03754163161057,95.13967038628552,87.520062432318
IBM,2018-12-03,120.14340209960938,121.02294158935547,118.8910140991211,119.79923248291016,6115334,94.93265533447266,0.0,0.0,0.8368864510382545,0.8368812189296637,98.55462768554688,99.56766933865018,92.20853586553756,0.10265532376453997,-175.93984962406014,-221.23158004181116,95.16309378978,88.33715111378446
IBM,2018-12-04,119.01529693603516,119.42638397216797,115.9942626953125,116.25238800048828,6276732,92.12202453613281,0.0,0.0,-2.960657100142816,-2.9606575192037465,98.15245407104493,99.4322939786044,92.19700102161693,0.10637376446050321,-205.66604857281646,-203.23274485407032,95.1565556124866,88.5747447415173
IBM,2018-12-06,114.45507049560547,118.46080017089844,114.05353546142578,118.46080017089844,7257148,93.8720474243164,0.0,0.0,1.8996703709870388,1.899679145129074,97.80203750610352,99.33300386156354,92.42034054197686,0.1078508159651871,-187.15720402099905,-189.58770073929188,95.36492940983227,88.54351938167163
IBM,2018-12-07,118.45124053955078,118.59464263916016,113.64244842529297,114.09178161621094,7342502,90.40990447998047,0.0,0.0,-3.6881555319434822,-3.6881510943151286,97.34198287963868,99.17645825837788,92.15228240037733,0.10981327670680543,-223.77401972413327,-205.53242410598293,95.21261420702629,88.39810432935067
IBM,2018-12-10,114.47418975830078,116.32887268066406,113.3078384399414,115.80306243896484,6850777,91.76597595214844,0.0,0.0,1.4999159435606257,1.499914727227969,96.91069534301758,99.04869132206358,92.1007748739468,0.1109284735829724,-209.43174097510357,-206.78765490674527,95.03606054493306,88.40420282176615
IBM,2018-12-11,117.82982635498047,118.36520385742188,114.7227554321289,115.57361602783203,5275083,91.58413696289062,0.0,0.0,-0.19813501154491986,-0.19815513034224796,96.4801104736328,98.92217345156912,92.03188981913932,0.11020587118677894,-211.3549327278273,-214.85356447568802,94.81653119798955,88.42297228101435
IBM,2018-12-12,117.12236785888672,117.4760971069336,115.67877960205078,115.83174133300781,3724283,91.78868865966797,0.0,0.0,0.22334276113125107,0.22334839150170982,96.02683547973633,98.80328203837077,91.99946299787648,0.10179844243772776,-215.89902554040464,-212.22856641444514,94.82722876806301,88.43196999292331
IBM,2018-12-13,115.9273452758789,116.43403625488281,114.8852767944336,115.42064666748047,4177306,91.46293640136719,0.0,0.0,-0.35490674731848415,-0.35489368358730955,95.5558250427246,98.68294850333793,91.9279261183419,0.09473606624937307,-219.41903411433,-215.55766412752064,94.82373696441658,88.42712973480218
IBM,2018-12-14,114.24474334716797,115.783935546875,114.1873779296875,114.62715148925781,4763693,90.83413696289062,0.0,0.0,-0.687481140621804,-0.6874909807369378,95.08016754150391,98.55635476881459,91.78208756428172,0.09514515679194503,-270.1936147818968,-235.17055814554382,94.82241033350876,88.40572839940141
IBM,2018-12-17,113.83364868164062,114.5124282836914,110.00955963134766,110.9942626953125,7713727,87.95532989501953,0.0,0.0,-3.1693091442525856,-3.1693008423113067,94.57551010131836,98.3880845327226,91.27185320838011,0.1001984526468324,-200.24938588725263,-229.95401159449315,95.0045479578711,87.81904213001954
IBM,2018-12-18,111.75907897949219,113.03059387207031,110.91778564453125,111.52007293701172,6579549,88.3719711303711,0.0,0.0,0.47372740620170717,0.4736964045827019,94.11329666137695,98.23158276081085,90.88520226464557,0.09971040330394255,-196.46634052534523,-222.30311373149823,95.047404630729,87.40345291321631
IBM,2018-12-19,111.99808502197266,114.98088073730469,110.86997985839844,111.30975341796875,7300871,88.20531463623047,0.0,0.0,-0.18859341955573816,-0.18858524033006363,93.65732528686523,98.07733248197115,90.52788391419023,0.09204488256233204,-197.9795586701082,-198.23176169423536,95.13251757050212,87.0243961868221
IBM,2018-12-20,110.61185455322266,111.32887268066406,106.78776550292969,108.04971313476562,8843302,85.62196350097656,0.0,0.0,-2.928800202226356,-2.9287930618556945,93.16689193725585,97.8886147701379,89.87376119242842,0.09236634626336283,-148.68661879171395,-181.04417266238912,95.55629417060588,86.28395012260701
IBM,2018-12-21,107.55258178710938,110.2103271484375,105.58317565917969,106.06118774414062,10864279,84.04619598388672,0.0,0.0,-1.840380074072756,-1.8403776935947858,92.71301620483399,97.68201150467146,89.0967524979562,0.09214396559402775,-139.49032500033354,-162.05216748738522,96.18431607902075,85.07789171516872
IBM,2018-12-24,105.06692504882812,106.11854553222656,102.77246856689453,102.83938598632812,3997184,81.49315643310547,0.0,0.0,-3.03768214022333,-3.0376622295561373,92.26298736572265,97.4439401065602,88.08293968930944,0.09587790109748116,-127.77362929951596,-138.65019103052114,97.13241326677715,83.40100042951192
IBM,2018-12-26,103.25048065185547,106.49139404296875,101.28107452392578,106.49139404296875,6951507,84.3871078491211,0.0,0.0,3.55117645016485,3.5511588244727665,91.84345825195312,97.25471065355384,87.59016211061765,0.10376559646494429,-97.57645889260414,-121.61347106415121,97.30517892948787,82.60929021724066
IBM,2018-12-27,105.15296173095703,108.77629089355469,104.65583038330078,108.77629089355469,6323698,86.19773864746094,0.0,0.0,2.145616433252817,2.1456248999280003,91.45595260620117,97.09675391060965,87.40450564886342,0.10486999781989137,-87.1185868567027,-104.15622501627426,97.23923760404541,82.20174445161864
IBM,2018-12-28,109.19693756103516,109.75143432617188,107.55258178710938,108.05927276611328,5352905,85.62954711914062,0.0,0.0,-0.6591676564363325,-0.6591721978277731,90.99738800048829,96.93524395580023,87.16784451156705,0.10496610758602413,-91.6144282172923,-92.10315798886639,96.88809279490464,81.79757996510513
IBM,2018-12-31,108.34607696533203,109.32122039794922,107.4760971069336,108.67112731933594,5212009,86.11441040039062,0.0,0.0,0.566221239103637,0.5662336162719495,90.71414077758789,96.78495460086398,87.02738663007688,0.10518694728461803,-88.77633637318907,-89.16978381572802,96.61239633241328,81.48160543760625
IBM,2019-01-02,107.0841293334961,110.8795394897461,106.77820587158203,110.14340209960938,4434935,87.28109741210938,0.0,0.0,1.3547984792198653,1.354810427539621,90.50659103393555,96.6547647763605,87.06121473434789,0.10561706476831094,-86.44617221161212,-88.94564560069783,95.90970413633073,81.49792983583723
IBM,2019-01-03,109.4933090209961,109.82791900634766,107.73422241210938,107.94454956054688,4546648,85.53863525390625,0.0,0.0,-1.9963542955336977,-1.9963797544568673,90.28588531494141,96.50454680984085,86.85820413695566,0.10715569236452382,-103.89018034578821,-93.03756297686313,94.93761723954607,81.53061472456527
IBM,2019-01-04,109.85659790039062,112.32313537597656,109.40726470947266,112.16061401367188,4683779,88.87957763671875,0.0,0.0,3.9057687213379655,3.905770033500655,90.11823471069336,96.40288055419921,87.12772060359075,0.11444513003928479,-85.51069245980497,-91.94901500573512,94.53200061111706,81.61198666305286
IBM,2019-01-07,112.33269500732422,113.60420989990234,111.53919982910156,112.95410919189453,3923755,89.50835418701172,0.0,0.0,0.7074632973442352,0.7074477253514733,89.94535552978516,96.31216310199939,87.44513841471355,0.11164023427087309,-85.93348076279432,-91.77811785612919,93.7600223807021,81.94759556973735
IBM,2019-01-08,114.397705078125,115.26768493652344,113.74761199951172,114.56022644042969,4982726,90.78111267089844,0.0,0.0,1.4219201585721652,1.4219437899925191,89.85777618408203,96.24033127821885,87.88993498220488,0.11193152348019678,-75.07152586140593,-82.17189969466841,93.81462728770471,81.93011148182653
IBM,2019-01-09,115.59273529052734,116.06118774414062,114.59847259521484,115.38240814208984,3800850,91.43263244628906,0.0,0.0,0.7176851226701197,0.7176820774961401,89.7945980834961,96.17869411370692,88.36229464408277,0.1113912996319941,-66.63306248674029,-75.87935637031352,93.75368193048483,81.95772248846048
IBM,2019-01-10,114.79923248291016,116.5009536743164,114.6749496459961,116.43403625488281,4089860,92.26596069335938,0.0,0.0,0.911428466199049,0.9114122876860531,89.7729216003418,96.1291658425633,88.88278345065298,0.10997168362288,-59.2324928567848,-66.97902706831034,93.88558477529251,81.89400201669967
IBM,2019-01-11,116.23326873779297,116.2715072631836,114.91395568847656,116.11854553222656,3893630,92.01596069335938,0.0,0.0,-0.27096090868620193,-0.2709558304290094,89.82329452514648,96.07775077819824,89.30054041634718,0.1099773095922461,-60.87508145771718,-62.24687893374742,93.92883844796697,81.87347554739435
IBM,2019-01-14,115.2103271484375,115.34416961669922,114.4933090209961,115.0956039428711,5469220,91.20536804199219,0.0,0.0,-0.880945920108489,-0.8809261407034197,89.92089080810547,96.01759790491175,89.55451743309985,0.10744327477797877,-66.20096245425836,-62.102845589586785,93.88493911433993,81.89161804508389
IBM,2019-01-15,115.64053344726562,116.56787872314453,115.5066909790039,116.37667083740234,3668845,92.22049713134766,0.0,0.0,1.1130458945826538,1.1130146296740806,90.03834075927735,95.97129179791706,89.90998139286623,0.10733537385650442,-59.270579216558396,-62.11554104284465,94.12719334516146,81.78799983110807
IBM,2019-01-16,116.23326873779297,116.63479614257812,115.51625061035156,116.2715072631836,4017791,92.13716888427734,0.0,0.0,-0.09036482437763116,-0.09035762077017617,90.1331787109375,95.9250975459455,90.20693972505438,0.10473295985133299,-104.50536173649311,-76.65896780243662,94.61319832784235,81.72017874735295
IBM,2019-01-17,115.25812530517578,117.02677154541016,115.24856567382812,116.81644439697266,5261275,92.56900787353516,0.0,0.0,0.4686764166182078,0.46869140270653364,90.25400817871093,95.88514409746442,90.52188214485182,0.10447332762143197,-138.64572321893843,-100.80722139066332,95.11770361938757,81.63537713012416
IBM,2019-01-18,117.84894561767578,119.23518371582031,117.3135757446289,118.37476348876953,6284891,93.8038558959961,0.0,0.0,1.3339894908128702,1.333975647819341,90.3338558959961,95.86065835391774,90.95947864500438,0.1009324986113819,-104.15327166682692,-115.76811887408616,95.81945477812799,81.49348009736029
IBM,2019-01-22,117.87763214111328,118.35564422607422,116.19503021240234,117.13192749023438,10514810,92.81901550292969,0.0,0.0,-1.0499163520213184,-1.04989329453401,90.34822494506835,95.82529041378997,91.20741689272776,0.09972425586240719,-112.05920523579385,-118.28606670718641,96.2600985758215,81.77254149986209
IBM,2019-01-23,125.59273529052734,129.06309509277344,124.57935333251953,127.04589080810547,23078630,100.67514038085938,0.0,0.0,8.46392911846998,8.463917480014338,90.49398361206055,95.8810358157103,92.46978002447865,0.12447307977667774,-33.096367243307206,-83.10294804864266,98.39045788216222,81.30507663321865
IBM,2019-01-24,126.79732513427734,127.35181427001953,125.65009307861328,126.70172119140625,6613753,100.40239715576172,0.0,0.0,-0.2709018091888282,-0.270914174110759,90.63262100219727,95.93241492184725,93.52746230864973,0.12408911873039814,-45.81270482147272,-63.6560924335246,99.62339464687302,81.96306394077347
IBM,2019-01-25,127.02677154541016,128.52772521972656,126.60611724853516,128.07839965820312,5969940,101.49333190917969,0.0,0.0,1.0865507223198234,1.0865624569954546,90.79065292358399,95.99489713518807,94.58957825538707,0.12419435105373823,-57.32668318754212,-45.41191841744069,101.15409349666672,82.14298749698563
IBM,2019-01-28,127.24665069580078,128.88145446777344,126.74951934814453,128.36520385742188,5604154,101.7206039428711,0.0,0.0,0.2239286249548167,0.2239280447456249,90.99323028564453,96.05851609971788,95.54038168038494,0.12419428167611185,-78.52842762715132,-60.55593854538872,102.56969610748767,82.27967141570569
IBM,2019-01-29,128.3843231201172,129.45506286621094,127.72466278076172,128.4225616455078,5268807,101.76605987548828,0.0,0.0,0.044683283602031665,0.04468704554951852,91.19762634277343,96.12123636099008,96.37047210639872,0.12401805414969795,-85.06522214692308,-73.6401109872055,103.66368767658363,82.7993311222445
IBM,2019-01-30,128.10707092285156,129.09178161621094,127.39006042480469,128.47036743164062,4707941,101.8039321899414,0.0,0.0,0.037225379653138546,0.037215073964214085,91.41247665405274,96.18300479391347,97.09493345087108,0.12358333308632079,-84.8120946403157,-82.8019148047967,104.553831186736,83.4781397910472
IBM,2019-01-31,128.53729248046875,128.79541015625,127.85850524902344,128.50860595703125,5108664,101.8342514038086,0.0,0.0,0.029764471103410628,0.029781967370978712,91.60914535522461,96.24377088649298,97.72684251126275,0.11802804867445599,-84.60944985561432,-84.82892221428436,105.33307448103635,84.15421189591679
IBM,2019-02-01,129.034423828125,129.25430297851562,127.48565673828125,128.2026824951172,3981076,101.591796875,0.0,0.0,-0.2380567897657837,-0.23808740719973853,91.79899536132812,96.30066477998774,98.24216975976105,0.1182659878389265,-86.22994522879637,-85.21716324157546,105.61894373536394,85.47365880369857
IBM,2019-02-04,128.12619018554688,129.25430297851562,127.14149475097656,129.24473571777344,4149064,102.41756439208984,0.0,0.0,0.8128170194066975,0.8128289315582071,92.0244515991211,96.36505319695723,98.79888904407156,0.11809742909244662,-90.31783914065714,-87.05241140835595,106.22879165793964,86.21760955665997
IBM,2019-02-05,129.33078002929688,129.84703063964844,128.9866180419922,129.5889129638672,5647249,102.69029998779297,0.0,0.0,0.2662988509221087,0.2662976778660786,92.30248443603516,96.43094118436177,99.31774383656774,0.1126379000147193,-86.02456296218871,-87.52411577721408,106.76132752675238,87.00326826792536
