symbol,date,open,high,low,close,volume,adjclose,dividends,DayOverDayReturn,Adj_DayOverDayReturn,SMA50,SMA200,EMA,30day_Volatility,Stochastic_K,Stochastic_D,BollingerUpper,BollingerLower
INTC,2018-09-18,45.58000183105469,46.529998779296875,45.40999984741211,46.099998474121094,20528100,40.08592987060547,0.0,0.0,0.0,40.08592987060547,40.08592987060547,40.08592987060547,0.0,0.0,0.0,0.0,0.0
INTC,2018-09-19,46.09000015258789,46.439998626708984,45.88999938964844,46.150001525878906,15918900,40.12941360473633,0.0,0.10846649330342739,0.10847630146344489,40.1076717376709,40.1076717376709,40.09172770182292,0.0,0.0,0.0,0.0,0.0
INTC,2018-09-20,46.779998779296875,47.36000061035156,46.52000045776367,47.20000076293945,21999300,41.042423248291016,0.0,2.2751878707344186,2.2751631821675167,40.41925557454427,40.41925557454427,40.218487108018664,0.0,0.0,0.0,0.0,0.0
INTC,2018-09-21,47.119998931884766,47.41999816894531,46.369998931884766,46.65999984741211,52650600,40.572872161865234,0.0,-1.1440697177940384,-1.1440627752050014,40.45765972137451,40.45765972137451,40.265738448531536,0.0,0.0,0.0,0.0,0.0
INTC,2018-09-24,46.310001373291016,47.0,46.150001525878906,46.90999984741211,17847000,40.790252685546875,0.0,0.535790829013183,0.5357780016519431,40.52417831420898,40.52417831420898,40.33567368013358,0.0,0.0,0.0,0.0,0.0
INTC,2018-09-25,46.220001220703125,46.38999938964844,45.79999923706055,45.90999984741211,23389900,39.92070770263672,0.0,-2.1317416398481726,-2.131746987726457,40.42359987894694,40.42359987894694,40.280344883134006,0.0,0.0,0.0,0.0,0.0
INTC,2018-09-26,46.040000915527344,46.29999923706055,45.58000183105469,45.70000076293945,23957700,39.73810958862305,0.0,-0.4574146921599076,-0.4574019964120324,40.32567269461496,40.32567269461496,40.20804684386588,0.0,0.0,0.0,0.0,0.0
INTC,2018-09-27,45.90999984741211,46.16999816894531,45.72999954223633,45.880001068115234,15415500,39.89462661743164,0.0,0.3938737465443376,0.39387135027029174,40.27179193496704,40.27179193496704,40.166257480341315,0.0,0.0,0.0,0.0,0.0
INTC,2018-09-28,45.619998931884766,47.75,45.459999084472656,47.290000915527344,46223500,41.12068176269531,0.0,3.073234120720203,3.073233789153851,40.36611302693685,40.36611302693685,40.29351405132185,0.0,0.0,0.0,0.0,0.0
INTC,2018-10-01,46.790000915527344,47.220001220703125,46.20000076293945,46.45000076293945,23796200,40.390262603759766,0.0,-1.7762743419869165,-1.7762817337289016,40.36852798461914,40.36852798461914,40.306413858313576,0.0,0.0,0.0,0.0,0.0
INTC,2018-10-02,47.5099983215332,48.880001068115234,47.31999969482422,48.099998474121094,42121100,41.82501220703125,0.0,3.5522016880096707,3.5522165759277025,40.50093564120206,40.50093564120206,40.508893638142595,0.0,0.0,0.0,0.0,0.0
INTC,2018-10-03,48.619998931884766,49.720001220703125,48.560001373291016,48.7599983215332,39211900,42.39891815185547,0.0,1.3721410984393279,1.3721596588744944,40.65910085042318,40.65910085042318,40.76089690663765,0.0,0.0,0.0,0.0,0.0
INTC,2018-10-04,48.84000015258789,48.86000061035156,47.619998931884766,48.130001068115234,30108300,41.851097106933594,0.0,-1.2920370695331918,-1.2920637337014207,40.75079287015475,40.75079287015475,40.906256933343776,0.0,0.0,0.0,0.0,0.0
INTC,2018-10-05,48.22999954223633,48.34000015258789,46.65999984741211,47.029998779296875,28901400,40.89459991455078,0.0,-2.285481538347778,-2.28547698508087,40.76106480189732,40.76106480189732,40.90470266417138,0.0,-104.76562631379106,0.0,0.0,0.0
INTC,2018-10-08,46.959999084472656,47.349998474121094,46.52000045776367,47.029998779296875,19376800,40.89459991455078,0.0,0.0,0.0,40.76996714274089,40.76996714274089,40.90335563088864,0.0,-107.16894085789454,0.0,0.0,0.0
INTC,2018-10-09,47.18000030517578,47.619998931884766,46.540000915527344,46.54999923706055,23285700,40.47721862792969,0.0,-1.0206241860410747,-1.0206268981557742,40.751670360565186,40.751670360565186,40.84653736382745,0.0,-116.96661872925871,-109.6337286336481,0.0,0.0
