symbol,date,open,high,low,close,volume,adjclose,dividends,splits,DayOverDayReturn,Adj_DayOverDayReturn,SMA50,SMA200,EMA,30day_Volatility,Stochastic_K,Stochastic_D,BollingerUpper,BollingerLower
AAPL,2018-10-16,54.73249816894531,55.747501373291016,54.189998626708984,55.537498474121094,116736000,53.19013214111328,0.0,0.0,2.2037142402845156,2.203700156866306,53.27222515287853,53.27222515287853,53.091536826180835,0.0,2.082843344496662,-5.207613380410739,55.5558788956776,51.09039910420032
AAPL,2018-10-17,55.57500076293945,55.65999984741211,54.834999084472656,55.29750061035156,91541600,52.96027755737305,0.0,0.0,-0.4321366110527358,-0.43213764374645525,53.258045716719195,53.258045716719195,53.0740355903398,0.0,-2.264289517389253,-6.596319901266348,55.543492404294035,51.17030573718545
AAPL,2018-10-18,54.46500015258789,54.935001373291016,53.25,54.005001068115234,130325200,51.722408294677734,0.0,0.0,-2.337356169754945,-2.337354182772744,53.19127887228261,53.19127887228261,52.893818617584856,0.0,-25.675535284246433,-8.618993819046342,55.59759977306674,51.02018625293423
AAPL,2018-10-19,54.51499938964844,55.314998626708984,54.35749816894531,54.82749938964844,132314800,52.51014709472656,0.0,0.0,1.5230039908633808,1.5230126090820306,53.16289838155111,53.16289838155111,52.84266241453708,0.0,-10.777397650650826,-12.905740817428837,55.580491787851884,51.07680191332
AAPL,2018-10-22,54.9474983215332,55.84000015258789,54.73500061035156,55.162498474121094,115168400,52.83098220825195,0.0,0.0,0.6110055869808839,0.6109964097922083,53.14962173461914,53.14962173461914,52.84110505369906,0.0,-4.709592334097596,-13.720841756331618,55.58031977425963,51.0736227153644
AAPL,2018-10-23,53.95750045776367,55.8125,53.67499923706055,55.682498931884766,155071200,53.32899856567383,0.0,0.0,0.9426702418267485,0.9426596603083537,53.15652084350586,53.15652084350586,52.90615752196236,0.0,4.972476281456495,-3.504837901097309,55.585988625079544,51.08088263651714
AAPL,2018-10-24,55.650001525878906,56.057498931884766,53.6349983215332,53.772499084472656,163702000,51.49973678588867,0.0,0.0,-3.4301618714141613,-3.4301446285972315,53.09515847100152,53.09515847100152,52.71863475715254,0.0,-39.28565332099227,-13.007589791211123,55.65694704692084,50.88230656941217
AAPL,2018-10-25,54.4275016784668,55.345001220703125,54.1875,54.95000076293945,119423200,52.62746047973633,0.0,0.0,2.189784180603227,2.189765937127386,53.07845497131348,53.07845497131348,52.70647818683038,0.0,-12.108132272804749,-15.473769770780175,55.5947260355315,50.821218254629635
AAPL,2018-10-26,53.974998474121094,55.04750061035156,53.16749954223633,54.07500076293945,189033600,51.78944396972656,0.0,0.0,-1.5923566657894184,-1.592355972282633,53.03400631608634,53.03400631608634,52.58420695788321,0.0,-34.52998327146463,-28.64125628842055,55.52750651110554,50.662412388430596
AAPL,2018-10-29,54.79750061035156,54.92250061035156,51.522499084472656,53.060001373291016,183742000,50.81734848022461,0.0,0.0,-1.8770214985259326,-1.8770147253756808,52.960117721557616,52.960117721557616,52.34862582752873,0.0,-13.922019039585468,-20.186711527951616,55.46605819782324,50.364230879935555
AAPL,2018-10-30,52.787498474121094,53.79499816894531,52.317501068115234,53.32500076293945,146640000,51.0711555480957,0.0,0.0,0.49943343910623383,0.49944964753496635,52.89918345789756,52.89918345789756,52.17829645693766,0.09967331070442634,-9.952448766553138,-19.46815035920108,55.222193780754104,50.22548230567168
AAPL,2018-10-31,54.220001220703125,55.11249923706055,54.154998779296875,54.71500015258789,153435600,52.40239334106445,0.0,0.0,2.6066561083192274,2.60663338959517,52.88365876674652,52.88365876674652,52.2081760414879,0.10318249743232911,19.40229958538824,-1.490722740250123,54.67719121255429,50.45419192038028
AAPL,2018-11-01,54.76250076293945,55.59000015258789,54.20249938964844,55.55500030517578,233292800,53.20689392089844,0.0,0.0,1.5352282742306933,1.5352363289932835,52.89345377141779,52.89345377141779,52.341338425409305,0.10404151350451378,37.14211451157994,15.530655110138346,54.410651078126946,50.58257859716602
AAPL,2018-11-02,52.38750076293945,53.412498474121094,51.35749816894531,51.869998931884766,365314800,49.677650451660156,0.0,0.0,-6.633068766174954,-6.633056751038935,52.79887132083668,52.79887132083668,51.986180028909416,0.12331969918980556,-35.74143499148186,6.934326368495441,54.499872502328905,50.0908703718166
AAPL,2018-11-05,51.07500076293945,51.09749984741211,49.54249954223633,50.397499084472656,264654800,48.26737594604492,0.0,0.0,-2.8388276031117377,-2.8388510583597926,52.66940002441406,52.66940002441406,51.49033948452748,0.1250812227047692,-19.5721214988512,-6.05714732625104,54.79250791470858,49.26717111666349
AAPL,2018-11-06,50.47999954223633,51.18000030517578,50.42250061035156,50.942501068115234,127531600,48.789344787597656,0.0,0.0,1.0814068030024382,1.0814112665586295,52.56162071228027,52.56162071228027,51.13020685827017,0.12549764326476415,-11.56031964999637,-22.291292046776476,54.65443088514761,48.85215671556039
AAPL,2018-11-07,51.49250030517578,52.51499938964844,51.032501220703125,52.48749923706055,133697600,50.26903533935547,0.0,0.0,3.0328274751950213,3.0328149685132644,52.499658945444466,52.499658945444466,51.01538398908154,0.12958691957106427,11.15174006422042,-6.660233694875718,54.6522994030083,48.70080957526318
AAPL,2018-11-08,52.494998931884766,52.529998779296875,51.6875,52.122501373291016,101450400,50.09364700317383,0.1825,0.0,-0.695399607668512,-0.34889934727736494,52.4363428417005,52.4363428417005,50.89248572429385,0.1275990588609493,8.45967018528364,2.683696866502562,54.67055990908204,48.55726487424315
AAPL,2018-11-09,51.38750076293945,51.502498626708984,50.5625,51.11750030517578,137463200,49.12776565551758,0.0,0.0,-1.9281520296150378,-1.9281513833381947,52.351507529234276,52.351507529234276,50.657189715123685,0.1285852129506998,-6.365831551384534,4.4151928993731735,54.56638465390851,48.256160588401066
AAPL,2018-11-12,49.75,49.962501525878906,48.4474983215332,48.54249954223633,204542000,46.65300750732422,0.0,0.0,-5.037415263982947,-5.0373920229678015,52.209045028686525,52.209045028686525,50.12329875408376,0.13658801992226172,-23.58069211936743,-7.16228449515611,54.92743752050081,47.35608298731169
AAPL,2018-11-13,47.907501220703125,49.29499816894531,47.86249923706055,48.057498931884766,187531600,46.18687057495117,0.0,0.0,-0.9991257453266678,-0.9991573047029578,52.06216272493688,52.06216272493688,49.59844166353275,0.13593238901805602,-21.68396588271418,-17.210163184488717,55.04604981418659,46.537144537009695
AAPL,2018-11-14,48.474998474121094,48.619998931884766,46.48249816894531,46.70000076293945,243204000,44.88222885131836,0.0,0.0,-2.8247374480918963,-2.824702577577032,51.89121191842215,51.89121191842215,48.969613288570834,0.1365231881919595,-17.570891782412982,-20.945183261498197,55.26366072405697,45.51172875653385
AAPL,2018-11-15,47.09749984741211,47.99250030517578,46.724998474121094,47.852500915527344,185915200,45.9898567199707,0.0,0.0,2.4678803720759257,2.4678539747247985,51.753971099853516,51.753971099853516,48.57231241275748,0.13957346309580176,-5.4091829994592615,-14.888013554862141,55.309317133494304,44.892817189625816
AAPL,2018-11-16,47.625,48.74250030517578,47.3650016784668,48.38249969482422,147713200,46.499229431152344,0.0,0.0,1.1075675652406636,1.1075762081260265,51.63454515283758,51.63454515283758,48.29590134854347,0.14004770993228952,0.18370857604073254,-7.5987887352771715,55.11605728169755,44.48498527506514
AAPL,2018-11-19,47.5,47.67499923706055,46.247501373291016,46.46500015258789,167701200,44.65636444091797,0.0,0.0,-3.9632089171313667,-3.9632161925671427,51.479474470350475,51.479474470350475,47.81062976086007,0.14435947925692802,-17.03117088866023,-7.418881770692921,54.97651243654885,43.807068343480445
AAPL,2018-11-20,44.592498779296875,45.36750030517578,43.877498626708984,44.244998931884766,271300800,42.52277755737305,0.0,0.0,-4.777792345664034,-4.777789034680014,51.284763667894445,51.284763667894445,47.10558280039513,0.14880571560685912,-11.56645372760606,-9.471305346741854,54.90373129201099,42.799227387188225
AAPL,2018-11-21,44.932498931884766,45.067501068115234,44.13750076293945,44.19499969482422,124496800,42.47471618652344,0.0,0.0,-0.11300539782478358,-0.11302500356370482,51.09731584914187,51.09731584914187,46.48813391854558,0.14345805441328435,-14.711929340683477,-14.436517985649923,54.946719873356244,41.853736745906446
AAPL,2018-11-23,43.73500061035156,44.150001525878906,43.025001525878906,43.0724983215332,94496000,41.39591598510742,0.0,0.0,-2.539883201814963,-2.5398644141106708,50.89520335197449,50.89520335197449,45.80917152742049,0.14471635178248943,-17.13925314587198,-14.472545404720506,54.77372048088543,40.90358168891437
AAPL,2018-11-26,43.560001373291016,43.73749923706055,42.564998626708984,43.654998779296875,179994000,41.95573806762695,0.0,0.0,1.3523721178542836,1.3523606597349636,50.71276528494699,50.71276528494699,45.29538039944802,0.13957895064114836,-6.114004513324644,-12.655062333293367,54.4938009865493,40.20013059304054
AAPL,2018-11-27,42.877498626708984,43.692501068115234,42.720001220703125,43.560001373291016,165549600,41.86444854736328,0.0,0.0,-0.2176094574784626,-0.21758530410435073,50.535798950195314,50.535798950195314,44.83792281917005,0.13892989558149513,-7.0301060573869805,-10.094454572194538,54.249561344182595,39.54908024212112
AAPL,2018-11-28,44.182498931884766,45.3224983215332,43.73249816894531,45.23500061035156,184250000,43.474246978759766,0.0,0.0,3.8452690180298843,3.8452636718127042,50.36020492553711,50.397337146833834,44.65609937378201,0.14336739126033385,9.12441884724559,-1.3398972411553463,53.74610661264582,39.2928441167243
AAPL,2018-11-29,45.665000915527344,45.70000076293945,44.42499923706055,44.88750076293945,167080000,43.14027404785156,0.0,0.0,-0.7682101088169024,-0.7682086617195938,50.177308883666996,50.257778241084175,44.453989330324625,0.14335721817703304,6.436648068728147,2.8436536195289173,52.8709957921361,39.24174300791273
AAPL,2018-11-30,45.0724983215332,45.08250045776367,44.25749969482422,44.64500045776367,158126000,42.90721130371094,0.0,0.0,-0.5402401582936811,-0.540244004667445,49.981802520751955,50.119088298869585,44.247752260109465,0.14228851432522993,4.626056679752745,6.729041198575492,51.59498626440616,39.48778427392392
AAPL,2018-12-03,46.1150016784668,46.23500061035156,45.3025016784668,46.20500183105469,163210000,44.40648651123047,0.0,0.0,3.4942353170470897,3.494226639217324,49.827630844116214,50.01329937687627,44.2689168269256,0.14661332326338272,27.362377559829252,12.808360769436712,51.02438578354496,39.531268360742146
AAPL,2018-12-04,45.23749923706055,45.59749984741211,44.067501068115234,44.17250061035156,165377200,42.453102111816406,0.0,0.0,-4.398877048278937,-4.3988717705014775,49.61940299987793,49.87584124478427,44.026808198244375,0.1510988027406351,-1.8113554753472747,10.059026254744905,50.68494917424758,39.28927758661668
AAPL,2018-12-06,42.939998626708984,43.69499969482422,42.60499954223633,43.68000030517578,172393600,41.97977066040039,0.0,0.0,-1.1149477579278533,-1.114951388403418,49.395004196166994,49.734839984348845,43.75386985986518,0.15019840169751478,-9.473537957076562,5.3591613758018015,50.19980279886475,39.09346654927978
AAPL,2018-12-07,43.372501373291016,43.622501373291016,42.07500076293945,42.122501373291016,169126400,40.48289489746094,0.0,0.0,-3.5657026579741458,-3.5657073380618964,49.149143829345704,49.57252515826309,43.31773986487795,0.15045382340563654,-23.878604796191883,-11.721166076205241,49.336554875464955,38.97810042849012
AAPL,2018-12-10,41.25,42.522499084472656,40.83250045776367,42.400001525878906,248104000,40.74958801269531,0.0,0.0,0.6587931474645314,0.6587797535474671,48.886924514770506,49.42040555230503,42.97531961792027,0.14810701488719397,-1.211727582900341,-11.521290112056263,48.26518534843206,39.11506405647517
AAPL,2018-12-11,42.915000915527344,42.9474983215332,41.75,42.157501220703125,189126800,40.51652908325195,0.0,0.0,-0.5719346614357357,-0.5719295355102738,48.616261138916016,49.2694923918126,42.6474808799645,0.147903101613564,-5.848613893335348,-10.312982090809191,47.26532726893817,39.25379847874249
AAPL,2018-12-12,42.599998474121094,42.97999954223633,42.255001068115234,42.275001525878906,142510800,40.62946701049805,0.0,0.0,0.2787174328968023,0.27874531654483725,48.34057754516601,49.12549196879069,42.37841236403564,0.1478188961600943,-3.758138667860444,-3.6061600480320446,46.79194927613527,39.124822421862774
AAPL,2018-12-13,42.622501373291016,43.14250183105469,42.38750076293945,42.73749923706055,127594400,41.07395935058594,0.0,0.0,1.0940217492328541,1.0940146962130637,48.06411102294922,48.99349963078733,42.20448529557568,0.148439322621777,4.46939168907941,-1.712453624038794,46.30472357640377,39.10075699915776
AAPL,2018-12-14,42.25,42.27000045776367,41.31999969482422,41.369998931884766,162814800,39.75968551635742,0.0,0.0,-3.199766784645952,-3.1997739078683862,47.747998275756835,48.84456714507072,41.878511991679915,0.146452294688366,-19.85774939575621,-6.382165458179081,46.12377523139061,38.769451010674814
AAPL,2018-12-17,41.36249923706055,42.087501525878906,40.682498931884766,40.98500061035156,177151600,39.38966369628906,0.0,0.0,-0.9306220243493368,-0.9306457414411162,47.44402297973633,48.69448931255038,41.54666555229447,0.1443037004547717,-23.283833314440198,-12.890730340372334,45.636156755478076,38.59705018421919
AAPL,2018-12-18,41.345001220703125,41.88249969482422,41.09749984741211,41.51750183105469,135366000,39.90144729614258,0.0,0.0,1.2992587843676517,1.2992840045540355,47.16800155639648,48.557098031044006,41.32730311814088,0.13345674406447372,-14.066661857504526,-19.06941485590031,44.773084556299274,38.80034416989701
AAPL,2018-12-19,41.5,41.86249923706055,39.772499084472656,40.22249984741211,196189200,38.6568489074707,0.0,0.0,-3.1191712567684604,-3.1191810648737883,46.869578247070315,48.40478650606595,40.971242556718195,0.1339502796636483,-17.263441602827687,-18.204645591590804,44.46468877479311,38.50878839805845
AAPL,2018-12-20,40.099998474121094,40.52750015258789,38.82500076293945,39.20750045776367,259092000,37.681358337402344,0.0,0.0,-2.5234617278859672,-2.523461165712959,46.5368002319336,48.242310321692266,40.532591327476084,0.1338185638545864,-15.433771242741908,-15.587958234358041,44.62758025643954,37.86175499441495
AAPL,2018-12-21,39.21500015258789,39.540000915527344,37.407501220703125,37.682498931884766,382978400,36.21572494506836,0.0,0.0,-3.88956579244758,-3.8895450084643124,46.225038299560545,48.0628090474143,39.957009143155055,0.13103145642981917,-13.500723398885775,-15.399312081485123,44.9363985179094,36.92703760879959
AAPL,2018-12-24,37.037498474121094,37.88750076293945,36.647499084472656,36.70750045776367,148676800,35.2786750793457,0.0,0.0,-2.5874039720229502,-2.587411593013711,45.90368202209473,47.87480707729564,39.33323126798047,0.13168673106329679,-15.294121658570559,-14.742872100066082,45.35089224256096,35.900819793571856
AAPL,2018-12-26,37.07500076293945,39.307498931884766,36.68000030517578,39.29249954223633,234330000,37.76305389404297,0.0,0.0,7.042155015286333,7.042154528506583,45.59533187866211,47.728259929712266,39.123874284788805,0.1546405420298082,15.829084256222057,-4.321920267078093,45.26328200337851,35.56916161539591
AAPL,2018-12-27,38.959999084472656,39.192501068115234,37.51750183105469,39.037498474121094,212468400,37.51797866821289,0.0,0.0,-0.6489815386805042,-0.6489814794050308,45.30482635498047,47.582398768833706,38.909754869245354,0.14840395135021467,12.47998993685926,4.338317511503585,45.16095067286338,35.236845957995996
AAPL,2018-12-28,39.375,39.630001068115234,38.63750076293945,39.057498931884766,169165600,37.53720474243164,0.0,0.0,0.05123396361303989,0.05124496281843083,44.99176780700684,47.44091716282804,38.726748185670196,0.1485481285558712,13.69831072707688,14.002461640052731,44.74806697760816,35.0560254296184
AAPL,2018-12-31,39.63249969482422,39.84000015258789,39.119998931884766,39.435001373291016,140014000,37.90000534057617,0.0,0.0,0.9665299922675619,0.9665093622019949,44.690562362670896,47.3084044986301,38.61651580632432,0.14765084398949763,19.284152832154565,15.154151165363567,44.31240700106002,34.967658535439
AAPL,2019-01-02,38.72249984741211,39.712501525878906,38.557498931884766,39.47999954223633,148158800,37.94325637817383,0.0,0.0,0.11410718239708295,0.1141188166307483,44.41497932434082,47.18011479834988,38.52674788257092,0.14455554981270352,19.950065369611412,17.644176309614284,43.85620122852545,34.92746881541986
AAPL,2019-01-03,35.994998931884766,36.43000030517578,35.5,35.54750061035156,365248800,34.1638298034668,0.0,0.0,-9.960737025028877,-9.960733304063696,44.04805297851563,47.00421905517578,37.94502547202371,0.17095038291689316,-17.483413495614535,7.250268235383811,43.271318479593475,34.48808589357547
AAPL,2019-01-04,36.13249969482422,37.13750076293945,35.95000076293945,37.064998626708984,234428400,35.62226104736328,0.0,0.0,4.268930277240135,4.268933700601951,43.70387855529785,46.852459615071616,37.635323548735656,0.17581364627615068,1.8059237680416291,1.424191880679501,42.820771515175906,34.25554875154772
AAPL,2019-01-07,37.17499923706055,37.20750045776367,36.474998474121094,36.98249816894531,219111200,35.542972564697266,0.0,0.0,-0.22258319390364711,-0.22258127455916377,43.34815803527832,46.70365057493511,37.35634341753054,0.17071133969890548,0.6523347968641603,-5.008384976902916,42.37560807859505,34.057032378558276
AAPL,2019-01-08,37.38999938964844,37.95500183105469,37.130001068115234,37.6875,164101200,36.22053146362305,0.0,0.0,1.9063120826344981,1.9063090395505133,43.04257392883301,46.567506170892095,37.20490182367621,0.17242958133463812,11.289173491184807,4.582477352030198,42.10995857458136,33.89644553918817
AAPL,2019-01-09,37.8224983215332,38.63249969482422,37.407501220703125,38.32749938964844,180396400,36.83561325073242,0.0,0.0,1.6981741682214002,1.698157818935142,42.72673698425293,46.44273831294133,37.155663347283706,0.1724027229616341,20.991959306693303,10.977822531580756,41.73220380576773,33.88280283180551
AAPL,2019-01-10,38.125,38.49250030517578,37.71500015258789,38.45000076293945,143122800,36.953346252441406,0.0,0.0,0.3196174424155096,0.3196173249718992,42.430015029907224,46.32261942609956,37.12868773463806,0.17166193405344252,28.907930548610736,20.396354448829616,41.35469124526209,33.903997109230104
AAPL,2019-01-11,38.220001220703125,38.42499923706055,37.877498626708984,38.0724983215332,108092800,36.59053421020508,0.0,0.0,-0.9818008684413626,-0.9818110645726907,42.14547874450684,46.20096836090088,37.056933931380335,0.17175994632338315,25.12751548072655,25.0091351120102,40.89709315307421,33.957701921388676
AAPL,2019-01-14,37.712501525878906,37.817501068115234,37.30500030517578,37.5,129756800,36.040313720703125,0.0,0.0,-1.5037056846080588,-1.5037235759965961,41.844861907958986,46.0755281801577,36.921384569956714,0.1663278655202303,12.44962446328354,22.16169016420694,40.23801402954969,34.113416481924915
AAPL,2019-01-15,37.567501068115234,38.34749984741211,37.51250076293945,38.26750183105469,114843600,36.77794647216797,0.0,0.0,2.046671549479173,2.0466879316899833,41.53237297058106,45.96214303737733,36.90225949025155,0.16836407845792659,29.445770212840763,22.34097005228362,39.83940852644165,34.21384808061401
AAPL,2019-01-16,38.27000045776367,38.970001220703125,38.25,38.73500061035156,122278800,37.22724914550781,0.0,0.0,1.221660042928363,1.2216632967255503,41.21278007507324,45.85690335193312,36.94559144428572,0.16922293351308643,39.79836600876325,27.231253561629188,39.506058354002406,34.330956797975134
AAPL,2019-01-17,38.54999923706055,39.415000915527344,38.314998626708984,38.96500015258789,119284800,37.448299407958984,0.0,0.0,0.5937770455975322,0.5937861849183879,40.96819305419922,45.75680092402867,37.01261917277549,0.16469847086622855,44.89168984930188,38.04527535696863,38.99082500075568,34.6008753624035
AAPL,2019-01-18,39.375,39.470001220703125,38.994998931884766,39.20500183105469,135004000,37.678958892822266,0.0,0.0,0.6159416849145227,0.6159411468875886,40.75642471313476,45.66176748836742,37.10146446878172,0.16005611024748181,50.20642433671294,44.96549339825936,38.80678934628044,34.68712201541389
AAPL,2019-01-22,39.102500915527344,39.182498931884766,38.154998779296875,38.32500076293945,121576000,36.83321762084961,0.0,0.0,-2.2446142762788446,-2.244598303202505,40.517302169799805,45.559109931768376,37.06569822239078,0.16100691739895576,31.649071523397104,42.24906190313731,38.717779127179206,34.69131816285985
AAPL,2019-01-23,38.537498474121094,38.78499984741211,37.92499923706055,38.47999954223633,92522400,36.98218536376953,0.0,0.0,0.4044325537150728,0.40443858164485036,40.25156517028809,45.46052459190632,37.05456317457461,0.15777486179380956,37.334632443942226,39.73004276801742,38.746078100239,34.73966523167018
AAPL,2019-01-24,38.52750015258789,38.619998931884766,37.935001373291016,38.17499923706055,101766000,36.689056396484375,0.0,0.0,-0.792620345125028,-0.7926220811502627,39.9834733581543,45.36084881695834,37.00582893749591,0.1575678374364532,20.995895949810727,29.99319997238335,38.69518924181574,34.93159222180731
AAPL,2019-01-25,38.869998931884766,39.532501220703125,38.58000183105469,39.439998626708984,134142000,37.904808044433594,0.0,0.0,3.313685435310676,3.31366289394599,39.759014205932615,45.27707307794121,37.12569281842094,0.16163428358231582,46.76396683243794,35.03149840873029,38.71833671532429,34.92262016333782
AAPL,2019-01-28,38.9474983215332,39.08250045776367,38.415000915527344,39.07500076293945,104768400,37.55402374267578,0.0,0.0,-0.9254510052704501,-0.9254348454861172,39.57703453063965,45.19126141866048,37.18280360832158,0.1617300382660286,17.64922570780294,28.469696163350534,38.72299417960216,34.92156720650623
AAPL,2019-01-29,39.0625,39.532501220703125,38.52750015258789,38.66999816894531,166348800,37.16477966308594,0.0,0.0,-1.0364749483978586,-1.0364910089448398,39.396592712402345,45.10305832244538,37.18040041562349,0.16134336949616235,-6.294975733226471,19.372738935671467,38.68204816497596,34.92527071319787
AAPL,2019-01-30,40.8125,41.537498474121094,40.057498931884766,41.3125,244439200,39.70442581176758,0.0,0.0,6.833467691179762,6.833475596262328,39.29303665161133,45.044377534285836,37.51693713510937,0.17337348130505512,56.69052674840743,22.681592240994632,39.13273870209606,34.65502222319691
AAPL,2019-01-31,41.52750015258789,42.25,41.13999938964844,41.61000061035156,162958400,39.9903450012207,0.0,0.0,0.7201225061459926,0.7201191897563852,39.17304641723633,44.990033098446425,37.84672485059089,0.1731989855475807,54.304243918469616,34.899931644550186,39.59529074515379,34.39717904244387
AAPL,2019-02-01,41.7400016784668,42.244998931884766,41.48249816894531,41.630001068115234,130672400,40.009559631347656,0.0,0.0,0.048066468325647094,0.04804817294365993,39.04325302124023,44.93704933815814,38.13510282135846,0.17275359548483557,54.692810780204,55.229193815693684,39.86107544190496,34.71596732848079
AAPL,2019-02-04,41.852500915527344,42.915000915527344,41.81999969482422,42.8125,125982000,41.14603805541992,0.0,0.0,2.840497001068898,2.840517202748294,38.973046493530276,44.89714395623458,38.53656085256665,0.17169301586273322,67.25658842859896,58.75121437575752,40.538775998000716,34.59064447319069
AAPL,2019-02-05,43.21500015258789,43.77000045776367,43.087501525878906,43.54499816894531,144406400,41.850032806396484,0.0,0.0,1.7109446281934337,1.7109660716989161,38.95959159851074,44.86540321509043,38.978357113077294,0.1698123731301796,67.15197176406706,63.03379032429001,41.26117751082356,34.498948984537776
