symbol,date,open,high,low,close,volume,adjclose,dividends,splits,DayOverDayReturn,Adj_DayOverDayReturn,SMA50,SMA200,EMA,30day_Volatility,Stochastic_K,Stochastic_D,BollingerUpper,BollingerLower
AAPL,2022-04-14,170.6199951171875,171.27000427246094,165.0399932861328,165.2899932861328,75329400,163.8465576171875,0.0,0.0,-2.998826756681583,-2.9988223828914196,166.31898071289064,156.71657752990723,168.49799322347053,0.10998211808095573,-8.191043713214503,6.973852209576504,179.33741701765422,161.17179929093953
AAPL,2022-04-18,163.9199981689453,166.60000610351562,163.57000732421875,165.07000732421875,69023900,163.6284942626953,0.0,0.0,-0.13309091345490298,-0.13308998227578028,166.1681103515625,156.8572346496582,167.84872669536716,0.10833786811193785,0.3646319386375722,5.451498749232003,179.20946845082057,161.40779534312475
AAPL,2022-04-19,165.02000427246094,167.82000732421875,163.91000366210938,167.39999389648438,67723800,165.93814086914062,0.0,0.0,1.4115141872437453,1.4115185847382472,166.06918212890625,156.9961637878418,167.59398191853697,0.10614576394310121,14.763931023395234,2.312506416272796,179.04899615306644,161.76850262623046
AAPL,2022-04-20,168.75999450683594,168.8800048828125,166.10000610351562,167.22999572753906,67929800,165.7696075439453,0.0,0.0,-0.10155207595194948,-0.10156394684945891,165.9813555908203,157.12408332824708,167.35073200192477,0.10527362113632409,14.742630627829703,9.957064529954197,179.11535225116882,161.5445339182648
AAPL,2022-04-21,168.91000366210938,171.52999877929688,165.91000366210938,166.4199981689453,87227800,164.96669006347656,0.0,0.0,-0.4843614060203949,-0.48435747201482915,165.81462463378907,157.2354029083252,167.03285974346502,0.09982804714019564,9.361145513843876,12.9559023883563,179.22765139424627,161.05654202616387
AAPL,2022-04-22,166.4600067138672,167.8699951171875,161.5,161.7899932861328,84882400,160.37713623046875,0.0,0.0,-2.782120498590701,-2.7821094253887457,165.52735565185546,157.3303387451172,166.1454299417322,0.1000143973372631,-6.6089664890516655,5.831603217540667,179.52553814016227,159.54137927927133
AAPL,2022-04-25,161.1199951171875,163.1699981689453,158.4600067138672,162.8800048828125,96046400,161.4575958251953,0.0,0.0,0.6737200333224225,0.6736992691862786,165.34416931152344,157.42144775390625,165.52038539286062,0.09681273576411585,15.108818874141116,5.953665966311138,179.40133077089277,158.49192484434158
AAPL,2022-04-26,162.25,162.33999633789062,156.72000122070312,156.8000030517578,95623200,155.43069458007812,0.0,0.0,-3.7328104425273567,-3.732807499278201,165.1094369506836,157.48543281555175,164.1750932844896,0.10060697553267257,-7.6245201739014306,0.2917774037293685,179.7870736804685,156.24260008662134
AAPL,2022-04-27,155.91000366210938,159.7899932861328,155.3800048828125,156.57000732421875,88063200,155.2027130126953,0.0,0.0,-0.1466809458308127,-0.14667731364048642,164.86538696289062,157.5426516723633,162.97877591491704,0.09631408746459699,-0.9860506798988744,2.1660826734469656,179.12910432606856,154.6811205884822
AAPL,2022-04-28,159.25,164.52000427246094,158.92999267578125,163.63999938964844,130216800,162.21095275878906,0.0,0.0,4.515546870218534,4.515539458076678,164.68398468017577,157.61758842468262,162.87639949409999,0.10242174826705425,41.65213669647094,11.01385528089024,177.76949440016028,154.6400682829452
AAPL,2022-04-29,161.83999633789062,166.1999969482422,157.25,157.64999389648438,131747600,156.2732696533203,0.0,0.0,-3.6604775821961866,-3.6604699032242283,164.38858642578126,157.66614349365236,161.99598218199603,0.1088981734424929,5.531053300907213,15.399046439159788,177.26235402099744,153.4660181713854
AAPL,2022-05-02,156.7100067138672,158.22999572753906,153.27000427246094,157.9600067138672,123055300,156.58056640625,0.0,0.0,0.19664626031408172,0.19664063701450019,164.17209350585938,157.72655006408692,161.27392674522991,0.10668106183334922,18.130137621617013,21.771109206331754,176.5305477758896,152.57710298094634
AAPL,2022-05-03,158.14999389648438,160.7100067138672,156.32000732421875,159.47999572753906,88966500,158.08731079101562,0.0,0.0,0.9622619328101267,0.9622805813949808,164.01705932617188,157.81393585205078,160.84904461800136,0.1067875486460308,26.381752287774496,16.6809810700996,174.40909845053585,152.8191119986829
AAPL,2022-05-04,159.6699981689453,166.47999572753906,159.25999450683594,166.02000427246094,108256500,164.57017517089844,0.0,0.0,4.10083315784322,4.1008126126282685,164.05076202392578,157.91547500610352,161.34519535838763,0.11280281430969474,61.884853767108694,35.465581225500095,172.92176319446764,153.41034129771987
AAPL,2022-05-05,163.85000610351562,164.0800018310547,154.9499969482422,156.77000427246094,130525300,155.4009552001953,0.0,0.0,-5.571617733980727,-5.571617069241929,163.9853381347656,157.97486953735353,160.552630003962,0.12521189636485,11.670052403009308,33.3122194859642,172.1519980401886,152.68725672055356
AAPL,2022-05-06,156.00999450683594,159.44000244140625,154.17999267578125,157.27999877929688,116124600,156.1355743408203,0.23,0.0,0.32531383104996703,0.4727249840122516,163.88167297363282,158.03102767944335,159.96368924887645,0.12274261650519074,15.693159531272588,29.74935523379689,171.00070470553084,152.3884340884145
AAPL,2022-05-09,154.92999267578125,155.8300018310547,151.49000549316406,152.05999755859375,131577900,150.95355224609375,0.0,0.0,-3.318922470255159,-3.3189246695407126,163.6325357055664,158.05258918762206,158.76233764850542,0.12612827202179408,-2.676913307358866,8.228766208974372,170.68928583022125,150.93474523667328
AAPL,2022-05-10,155.52000427246094,156.74000549316406,152.92999267578125,154.50999450683594,115366700,153.38571166992188,0.0,0.0,1.611204121779708,1.611197211088533,163.42668884277344,158.08418922424318,158.0454541846943,0.12745687399695213,9.459614829659623,7.491953684524478,170.5302622332813,150.0020863995312
AAPL,2022-05-11,153.5,155.4499969482422,145.80999755859375,146.5,142689800,145.4340057373047,0.0,0.0,-5.184127106082803,-5.18412428774907,163.09987243652344,158.08698753356933,156.36392772504234,0.13376769698634966,-1.7044055435200633,1.6927653262602596,171.04866058949557,147.4075024354068
AAPL,2022-05-12,142.77000427246094,146.1999969482422,138.8000030517578,142.55999755859375,182602000,141.52267456054688,0.0,0.0,-2.6894214617107504,-2.689419958508732,162.6282159423828,158.0790636444092,154.38509396977628,0.13534351126940897,9.836243602662792,5.863817629600812,171.2033987599241,144.51383909407977
AAPL,2022-05-13,144.58999633789062,148.10000610351562,143.11000061035156,147.11000061035156,113990900,146.03958129882812,0.0,0.0,3.1916408036466892,3.1916487957191597,162.2534408569336,158.09046684265138,153.27235894698322,0.14027740169049704,26.15455261086329,11.428796890002035,170.98986831691352,142.94667190525448
AAPL,2022-05-16,145.5500030517578,147.52000427246094,144.17999267578125,145.5399932861328,86643800,144.4810028076172,0.0,0.0,-1.0672335787539122,-1.0672301833170472,161.9081594848633,158.0929913330078,152.10017812840107,0.1403247805944703,20.523848479302504,18.838214897609557,170.7158300103442,141.30596106631597
AAPL,2022-05-17,148.86000061035156,149.77000427246094,146.67999267578125,149.24000549316406,78336300,148.15408325195312,0.0,0.0,2.542264929033622,2.542258409727949,161.7130633544922,158.11555931091308,151.57403214487468,0.14070867005987758,33.79365128365699,26.824017457940958,169.44489708321788,140.79848823172352
AAPL,2022-05-18,146.85000610351562,147.36000061035156,139.89999389648438,140.82000732421875,109742900,139.7953338623047,0.0,0.0,-5.641917621968318,-5.641929811298841,161.38766815185548,158.08725227355956,150.00353904053202,0.14913214057883187,3.595849255472328,19.304449672810637,168.77742500601087,138.86853294076647
AAPL,2022-05-19,139.8800048828125,141.66000366210938,136.60000610351562,137.35000610351562,136095600,136.35061645507812,0.0,0.0,-2.464139355364414,-2.464114725473976,160.8841403198242,158.04374519348144,148.1831493624715,0.14975880394089292,-0.8346376674675662,12.184954290553948,168.30261931966325,136.48173126627424
AAPL,2022-05-20,139.08999633789062,140.6999969482422,132.61000061035156,137.58999633789062,137426100,136.58885192871094,0.0,0.0,0.1747289579252964,0.17472269640328442,160.47320373535158,158.0008864593506,146.6372430379701,0.14975534971521684,11.74742217881303,4.836211255605959,168.12435670397565,134.28116545178608
AAPL,2022-05-23,137.7899932861328,143.25999450683594,137.64999389648438,143.11000061035156,117726300,142.0686798095703,0.0,0.0,4.011922682885327,4.0119144450525335,160.247001953125,157.98888679504395,146.02810127418348,0.15686950262954097,27.926426226199528,12.946403579181691,166.90090244653155,133.5657281076677
AAPL,2022-05-24,140.80999755859375,141.97000122070312,137.3300018310547,140.36000061035156,104132700,139.33868408203125,0.0,0.0,-1.9215987619813357,-1.921602798870492,160.0476824951172,157.96348426818847,145.13617898189653,0.15615419775664832,21.38126218836337,20.351703531125338,166.58632955333147,132.27109995106306
AAPL,2022-05-25,138.42999267578125,141.7899932861328,138.33999633789062,140.52000427246094,92482700,139.4975128173828,0.0,0.0,0.11399519906925004,0.11398753791735938,159.76292053222656,157.94129776000977,144.38435682662805,0.15535509295666322,25.670934539628774,24.992874318063922,166.12294553474715,131.1639639501161
AAPL,2022-05-26,137.38999938964844,144.33999633789062,137.13999938964844,143.77999877929688,90601500,142.73382568359375,0.0,0.0,2.319950475175747,2.3199789020236006,159.45367004394532,157.9340077972412,144.1642860075568,0.15649633134295377,41.95533785595403,29.669178194648754,164.10549383887533,131.23370293846844
AAPL,2022-05-27,145.38999938964844,149.67999267578125,145.25999450683594,149.63999938964844,90978500,148.55117797851562,0.0,0.0,4.075671623385313,4.075664802691925,159.2403466796875,157.94082778930664,144.74920493701796,0.16083443490736274,66.06371381018145,44.56332873525478,163.22371846021292,131.34326914965038
AAPL,2022-05-31,149.07000732421875,150.66000366210938,146.83999633789062,148.83999633789062,103718400,147.75698852539062,0.0,0.0,-0.5346184543042365,-0.5346234637330527,158.94452606201173,157.94263885498046,145.150242748801,0.1608455354952436,66.3178211193967,58.11229092851075,162.17598602523606,131.50864379654126
AAPL,2022-06-01,149.89999389648438,151.74000549316406,147.67999267578125,148.7100067138672,74286600,147.62794494628906,0.0,0.0,-0.08733514325567349,-0.08733500891525692,158.618369140625,157.93382026672364,145.4806030417994,0.159893534183869,78.50465500628538,70.29539664528787,160.72347137343496,131.9152218638697
AAPL,2022-06-02,147.8300018310547,151.27000427246094,146.86000061035156,151.2100067138672,72348100,150.10975646972656,0.0,0.0,1.6811242600575316,1.6811258358574666,158.27364959716797,157.94200759887696,146.09782349885637,0.1611659394221374,91.47805223561542,78.7668427870992,157.35122276670322,133.8414286004843
AAPL,2022-06-03,146.89999389648438,147.97000122070312,144.4600067138672,145.3800048828125,88570300,144.32217407226562,0.0,0.0,-3.8555661478719028,-3.8555671087429633,157.78562072753905,157.94018798828125,145.86107024197761,0.1650692278766785,61.224100744673386,77.06893599552475,155.85854762160653,134.226225632788
AAPL,2022-06-06,147.02999877929688,148.57000732421875,144.89999389648438,146.13999938964844,71598400,145.07662963867188,0.0,0.0,0.5227641225136415,0.522757899994275,157.2361553955078,157.94046005249024,145.75647816153685,0.16343679945521078,65.1679343768545,72.62336245238113,153.9654668148863,135.0134119692934
AAPL,2022-06-07,144.35000610351562,149.0,144.10000610351562,148.7100067138672,67808200,147.62794494628906,0.0,0.0,1.7585926747997416,1.7585984137979294,156.72483001708986,157.9461238861084,146.00600706617047,0.1644556864189693,78.50465500628538,68.29889670927112,153.43115647974204,135.2151615744572
AAPL,2022-06-08,148.5800018310547,149.8699951171875,147.4600067138672,147.9600067138672,53950200,146.88340759277344,0.0,0.0,-0.5043372780172639,-0.5043336163668144,156.18116790771484,157.9405519104004,146.12299380305086,0.16051284906445884,74.61266774294411,72.76175237536135,152.15892868220456,135.83715896427984
AAPL,2022-06-09,147.0800018310547,147.9499969482422,142.52999877929688,142.63999938964844,69473000,141.60211181640625,0.0,0.0,-3.59557115626985,-3.5955700258597623,155.46526611328125,157.90901847839356,145.52020953816492,0.16417661457206548,47.00527397216568,66.70753224046508,152.00522350283717,135.60767475155734
AAPL,2022-06-10,140.27999877929688,140.75999450683594,137.05999755859375,137.1300048828125,91437900,136.1322021484375,0.0,0.0,-3.8628677302390724,-3.8628729457515054,154.66355865478516,157.85636337280275,144.2684752195346,0.16029008299871914,-6.320128805730151,38.432604303126574,152.380836427327,134.69301458585656
AAPL,2022-06-13,132.8699951171875,135.1999969482422,131.44000244140625,131.8800048828125,122207100,130.92041015625,0.0,0.0,-3.8284837840460217,-3.8284784275395833,153.8202633666992,157.7817024230957,142.48873321109664,0.16063677968930218,-2.5595675223864442,12.708525881349724,153.17331047266447,132.3886234262613
AAPL,2022-06-14,133.1300048828125,133.88999938964844,131.47999572753906,132.75999450683594,84784300,131.79397583007812,0.0,0.0,0.6672653862921818,0.667249417249427,153.00038726806642,157.70616989135743,141.06276556029417,0.16093063191395476,1.7437110121085613,-2.3786617720026495,153.5970087246768,130.69622247649505
AAPL,2022-06-15,134.2899932861328,137.33999633789062,132.16000366210938,135.42999267578125,91533000,134.44456481933594,0.0,0.0,2.0111466401181888,2.011160959796232,152.15164428710938,157.62154876708985,140.18033879483306,0.16227345229663953,14.800797666232455,4.661647051984886,153.038013283636,129.88426607427417
AAPL,2022-06-16,132.0800018310547,132.38999938964844,129.0399932861328,130.05999755859375,108123900,129.11363220214844,0.0,0.0,-3.9651446559871295,-3.965152941921535,151.2632922363281,157.51664924621582,138.70477791580845,0.15864377298596014,0.32440033663424905,5.62296967165845,153.7464076137976,128.1077015780969
AAPL,2022-06-17,130.07000732421875,133.0800018310547,129.80999755859375,131.55999755859375,134520300,130.60272216796875,0.0,0.0,1.1533138767930717,1.1533173844020528,150.46875762939453,157.4158341217041,137.62450381609648,0.1516640953455045,6.8842644998749725,7.336487500913921,154.13110938135154,127.14821038183204
AAPL,2022-06-21,133.4199981689453,137.05999755859375,133.32000732421875,135.8699951171875,81000500,134.88136291503906,0.0,0.0,3.2760699593918474,3.2760731752340844,149.75365020751954,157.33077728271485,137.25875169595548,0.1561265779029447,25.732892016229428,10.980518950912911,154.17466032774252,126.93391053407389
AAPL,2022-06-22,134.7899932861328,137.75999450683594,133.91000366210938,135.35000610351562,73409200,134.3651580810547,0.0,0.0,-0.3827107031419197,-0.38271027429455096,149.06886077880858,157.23992668151857,136.87293921396872,0.1532741437174103,23.954845538299335,18.85733401813461,154.04251520443802,126.29570348452683
AAPL,2022-06-23,136.82000732421875,138.58999633789062,135.6300048828125,138.27000427246094,72433800,137.26390075683594,0.0,0.0,2.1573683319320303,2.1573618616461676,148.52808807373046,157.1517562866211,136.92506741968435,0.15409187851792994,39.481069360456814,29.722935638328554,153.99583280525835,126.13490755118696
AAPL,2022-06-24,139.89999389648438,141.91000366210938,139.77000427246094,141.66000366210938,89116800,140.6292266845703,0.0,0.0,2.4517243689154977,2.4517195775282996,148.01675537109375,157.08822227478026,137.41895532166916,0.14801237413015478,55.63721737729056,39.6910440920156,154.05190037692367,126.1920113662404
AAPL,2022-06-27,142.6999969482422,143.49000549316406,140.97000122070312,141.66000366210938,70207900,140.6292266845703,0.0,0.0,0.0,0.0,147.45110137939454,157.0298287963867,137.84699150338932,0.14552313418095525,55.63721737729056,50.251834705012676,153.89529648388518,126.13815535937657
AAPL,2022-06-28,142.1300048828125,143.4199981689453,137.32000732421875,137.44000244140625,67083400,136.43994140625,0.0,0.0,-2.9789645006425114,-2.978957772211055,146.9029690551758,156.97569717407225,137.65938482377075,0.14466116914760885,35.52543192331782,48.93328889263301,152.76893208366812,126.05339610236707
AAPL,2022-06-29,137.4600067138672,140.6699981689453,136.6699981689453,139.22999572753906,66242400,138.2169189453125,0.0,0.0,1.3023815878466127,1.302388084271855,146.39473754882812,156.92758361816405,137.733722706643,0.14511882433430423,48.52947584334851,46.56404171465232,151.7055523831565,126.16276884487087
AAPL,2022-06-30,137.25,138.3699951171875,133.77000427246094,136.72000122070312,98964500,135.7251739501953,0.0,0.0,-1.802768500939822,-1.8027785701858146,145.7904782104492,156.87407974243163,137.46591620578332,0.1433876323296786,46.264186965942834,43.43969824420308,150.4993288314405,126.17871529697749
AAPL,2022-07-01,136.0399932861328,139.0399932861328,135.66000366210938,138.92999267578125,71051600,137.91909790039062,0.0,0.0,1.6164360995803317,1.6164458562420991,145.23346801757813,156.82704750061035,137.52634043173094,0.13320507165361728,61.44703884704899,52.0802338854468,148.5543394761493,126.9046387953351
AAPL,2022-07-05,137.77000427246094,141.61000061035156,136.92999267578125,141.55999755859375,73353800,140.52996826171875,0.0,0.0,1.8930432746441683,1.8930448364836039,144.74473358154296,156.79425582885742,137.926824142396,0.13204330669121253,79.51533058217775,62.40885213172322,148.00538836991745,127.07436932051223
AAPL,2022-07-06,141.35000610351562,144.1199951171875,141.0800018310547,142.9199981689453,74064300,141.88006591796875,0.0,0.0,0.9607238159132114,0.9607186801149803,144.37479217529298,156.78170845031738,138.45392304580568,0.13230518744526415,85.14635989893583,75.36957644272088,147.45112895798422,127.30897236037515
AAPL,2022-07-07,143.2899932861328,146.5500030517578,143.27999877929688,146.35000610351562,66253700,145.2851104736328,0.0,0.0,2.399949607133145,2.3999457102259703,144.0513424682617,156.80160789489747,139.36474803618265,0.1283675333275316,92.77617434224285,85.8126216077855,146.87619607432785,127.64962179676591
AAPL,2022-07-08,145.25999450683594,147.5500030517578,145.0,147.0399932861328,64547800,145.9700927734375,0.0,0.0,0.4714637197412497,0.47147453553335605,143.8621304321289,156.82251037597655,140.24546066781664,0.1266857719849918,91.09408236130977,89.67220553416286,146.64499589253194,127.7894904966282
AAPL,2022-07-11,145.6699981689453,146.63999938964844,143.77999877929688,144.8699951171875,63141600,143.81588745117188,0.0,0.0,-1.4757877230874183,-1.4757854032532602,143.63439392089845,156.8206800842285,140.72151757226402,0.1277658603246058,73.75884243338619,85.87636637897964,147.02070701214114,127.63515694049555
AAPL,2022-07-12,145.75999450683594,148.4499969482422,145.0500030517578,145.86000061035156,77588800,144.79867553710938,0.0,0.0,0.6833751132270249,0.6833654496421149,143.28614837646484,156.81891975402831,141.2651386342434,0.12589596899258548,75.12722593413355,79.99338357627653,147.9890693132555,127.53344197824842
AAPL,2022-07-13,142.99000549316406,146.4499969482422,142.1199951171875,145.49000549316406,71185600,144.43136596679688,0.0,0.0,-0.25366455206311533,-0.2536691505982458,143.04931030273437,156.81487808227538,141.68730227858387,0.11890907900699134,72.62511589617365,73.83706142123117,148.54625422379291,128.32735264876567
AAPL,2022-07-14,144.0800018310547,148.9499969482422,143.25,148.47000122070312,78140700,147.3896942138672,0.0,0.0,2.04824772494705,2.048258857948082,142.8654928588867,156.8332894897461,142.44762120328832,0.12065895294853168,89.72132090113345,79.15788757714692,149.57155765595033,128.86162105498718
AAPL,2022-07-15,149.77999877929688,150.86000061035156,148.1999969482422,150.1699981689453,76259900,149.07730102539062,0.0,0.0,1.1450103955445545,1.1449964806051316,142.68529266357422,156.8772409057617,143.33157851290196,0.12117860748061506,89.56875385041205,83.97173021590642,150.93219600141424,128.9642563301287
AAPL,2022-07-18,150.74000549316406,151.57000732421875,146.6999969482422,147.07000732421875,81420900,145.99989318847656,0.0,0.0,-2.0643210245224752,-2.064303428990788,142.3138870239258,156.90125801086427,143.68735380297858,0.12177071564841375,68.70722932155834,82.66576802436798,150.82462484917815,130.76045358099762
AAPL,2022-07-19,147.9199981689453,151.22999572753906,146.91000366210938,151.0,82982400,149.90127563476562,0.0,0.0,2.6721917998667744,2.6721817126623693,142.20389343261718,156.9513558959961,144.51587671388353,0.11821335294652098,90.62510447553922,82.96702921583658,151.3663227239253,132.14861105293016
AAPL,2022-07-20,151.1199951171875,153.72000122070312,150.3699951171875,153.0399932861328,64823400,151.92642211914062,0.0,0.0,1.3509889312137924,1.3509868250282775,142.1197103881836,157.00589538574218,145.50394943458448,0.11877290350255981,91.00962718833632,83.44732032847799,152.6639744305222,132.55546526674343
AAPL,2022-07-21,154.5,155.57000732421875,151.94000244140625,155.35000610351562,65086600,154.21961975097656,0.0,0.0,1.5094177461599134,1.5094133066844817,142.18503173828125,157.08925010681153,146.66603881010343,0.11845531907933982,93.21754231611668,91.61742465999744,154.13834807677608,133.0665377874817
AAPL,2022-07-22,155.38999938964844,156.27999877929688,153.41000366210938,154.08999633789062,66675400,152.96878051757812,0.0,0.0,-0.8110780277571505,-0.8110765902666683,142.17669311523437,157.15661338806152,147.50640437110007,0.11867507546109324,82.88776631901347,89.03831194115553,155.2697742027499,133.50559963758212
AAPL,2022-07-25,154.00999450683594,155.0399932861328,152.27999877929688,152.9499969482422,53623900,151.8370819091797,0.0,0.0,-0.7398269950948833,-0.7398232531953708,142.30475463867188,157.21391899108886,148.08382804284403,0.11261152381629526,70.77027788067424,82.29186217193482,156.1644288730234,133.73173048976955
AAPL,2022-07-26,152.25999450683594,153.08999633789062,150.8000030517578,151.60000610351562,55138700,150.49693298339844,0.0,0.0,-0.8826354178898099,-0.8826229462068125,142.48423980712892,157.25814765930176,148.40557536825128,0.10503040012712297,59.159150421879545,70.93906487385578,156.72582328114376,134.157106711532
AAPL,2022-07-27,152.5800018310547,157.3300018310547,152.16000366210938,156.7899932861328,78620700,155.6491241455078,0.0,0.0,3.4234742570348864,3.4234525979859765,142.6764306640625,157.33006500244142,149.3713818718855,0.1000840144429077,88.9488695359063,72.95943261282007,157.7302190977885,135.07362916881306
AAPL,2022-07-28,156.97999572753906,157.63999938964844,154.41000366210938,157.35000610351562,81378700,156.205078125,0.0,0.0,0.35717382573059453,0.3571841361422967,142.91091217041014,157.40520698547363,150.28254137230078,0.10010874385843208,90.75437583999512,79.62079859926035,158.74913208350813,135.85353210106217
AAPL,2022-07-29,161.24000549316406,163.6300048828125,159.5,162.50999450683594,101786900,161.32749938964844,0.0,0.0,3.279306134837845,3.279292405941714,143.17438049316405,157.51238662719726,151.75520244128046,0.10274709550826587,89.29565575165995,89.66630037585382,160.30142294985112,136.86147377866453
AAPL,2022-08-01,161.00999450683594,163.58999633789062,160.88999938964844,161.50999450683594,67829400,160.3347930908203,0.0,0.0,-0.615346768692393,-0.6153360726372403,143.58516967773437,157.61756843566894,152.89914786121912,0.09217799307668148,84.68056580216786,88.24353246460767,161.4162085437781,137.9882577037805
AAPL,2022-08-02,160.10000610351562,162.41000366210938,159.6300048828125,160.00999450683594,59907000,158.845703125,0.0,0.0,-0.9287350944318873,-0.928737884719022,144.0350714111328,157.70121788024903,153.69202189638992,0.09354911532301143,76.52453085598941,83.50025080327244,162.17548352469262,139.06055620919412
AAPL,2022-08-03,160.83999633789062,166.58999633789062,160.75,166.1300048828125,82507500,164.9211883544922,0.0,0.0,3.8247675683253046,3.824771529835602,144.60171813964843,157.80990646362304,155.18924409080356,0.09527611024775962,91.60981380287546,84.27163682034427,164.21925869593622,139.32089328160282
AAPL,2022-08-04,166.00999450683594,167.19000244140625,164.42999267578125,165.80999755859375,55474100,164.60350036621094,0.0,0.0,-0.19262464022948844,-0.1926301838174882,145.05241455078124,157.9085543823242,156.4444782608579,0.09507407768779598,87.37676241200506,85.17036902362334,166.03535998724954,139.43663097954732
AAPL,2022-08-05,163.2100067138672,165.85000610351562,163.0,165.35000610351562,56697000,164.3748779296875,0.23,0.0,-0.27742082012610636,-0.13889281577535995,145.55313842773438,157.99513557434082,157.5018648833685,0.09418512576114496,86.1187145899012,88.36843026826061,167.51945033436203,139.79301914805984
AAPL,2022-08-08,166.3699951171875,167.80999755859375,164.1999969482422,164.8699951171875,60276900,163.89768981933594,0.0,0.0,-0.2902999507769066,-0.29030476941597216,146.04114196777343,158.07685943603516,158.3546415414975,0.09263772977096983,77.56704591984938,83.68750764058524,168.43129030585203,140.88935941338627
AAPL,2022-08-09,164.02000427246094,165.82000732421875,163.25,164.9199981689453,63135500,163.94740295410156,0.0,0.0,0.030328776150123637,0.030331809325945258,146.4654135131836,158.1577442932129,159.10034306317806,0.0926204275367004,77.29220545638685,80.32598865537916,169.1626307456041,142.07289171533338
AAPL,2022-08-10,167.67999267578125,169.33999633789062,166.89999389648438,169.24000549316406,70170500,168.24192810058594,0.0,0.0,2.6194563256017656,2.619452988643345,146.859228515625,158.2640065765381,160.31922106816577,0.08747848277120843,94.07729970363043,82.97885035995559,170.39883237326913,143.2177463010473
AAPL,2022-08-11,170.05999755859375,170.99000549316406,168.19000244140625,168.49000549316406,57149200,167.49636840820312,0.0,0.0,-0.44315763156265175,-0.4431473775889372,147.25401611328124,158.36678840637208,161.2761740468374,0.08800193542529569,82.69620276124344,84.68856930708694,171.4452408436883,144.18200525006168
AAPL,2022-08-12,169.82000732421875,172.1699981689453,169.39999389648438,172.10000610351562,68039400,171.08505249023438,0.0,0.0,2.1425606817361276,2.1425444122378234,147.72315826416016,158.4841524505615,162.58402450595702,0.08540949049657873,94.92304199059767,90.56551481849054,173.11734772712325,144.71067351311112
AAPL,2022-08-15,171.52000427246094,173.38999938964844,171.35000610351562,173.19000244140625,54091700,172.16864013671875,0.0,0.0,0.6333505515595528,0.6333619627852727,148.1643359375,158.60925758361816,163.86197325672526,0.0849858501672933,94.24701131076834,90.62208535420318,174.23680780137616,146.20808813368242
AAPL,2022-08-16,172.77999877929688,173.7100067138672,171.66000366210938,173.02999877929688,56377100,172.00958251953125,0.0,0.0,-0.09238620004263787,-0.09238477870371353,148.7180841064453,158.715179977417,164.94832115843272,0.08455018897684739,91.18951333957916,93.45318888031507,175.4019673279977,147.25375929553744
AAPL,2022-08-17,172.77000427246094,176.14999389648438,172.57000732421875,174.5500030517578,79542000,173.52061462402344,0.0,0.0,0.878462857992468,0.8784580965543576,149.28696380615236,158.84234924316405,166.09129362051146,0.08452668209442044,84.20792650851286,89.88148371962014,176.75545045399076,148.05969542003265
AAPL,2022-08-18,173.75,174.89999389648438,173.1199951171875,174.14999389648438,62290100,173.12295532226562,0.0,0.0,-0.22916594000563784,-0.22917121554660858,149.79686401367186,158.97168220520018,167.0288485140787,0.0830840797859825,81.6765097621216,85.69131653673789,177.91839930387226,148.7870801272801
AAPL,2022-08-19,173.02999877929688,173.74000549316406,171.30999755859375,171.52000427246094,70346300,170.5084686279297,0.0,0.0,-1.5101864577650947,-1.5101906558082412,150.269365234375,159.08270332336426,167.49279786259217,0.08571552857724846,65.85030859351187,77.24491495471547,178.2653809773863,150.1940672648012
AAPL,2022-08-22,169.69000244140625,169.86000061035156,167.13999938964844,167.57000732421875,69026800,166.581787109375,0.0,0.0,-2.3029365962279114,-2.302924628994929,150.76895874023438,159.1668251800537,167.3713297621632,0.08808514824339381,37.86876247208334,61.798526942572295,177.7553809850994,152.17853777710764
AAPL,2022-08-23,167.0800018310547,168.7100067138672,166.64999389648438,167.22999572753906,54147100,166.24378967285156,0.0,0.0,-0.20290719210975805,-0.2029017952013601,151.37119049072265,159.25187660217284,167.22099108358833,0.08834334122898753,24.667613524282952,42.79556152995942,176.5800333632786,154.92857106787372
AAPL,2022-08-24,167.32000732421875,168.11000061035156,166.25,167.52999877929688,53841500,166.54200744628906,0.0,0.0,0.1793954789346408,0.17938581286216504,152.08362243652343,159.33574615478517,167.13045993194845,0.08808014788219178,26.93543034446587,29.82393544694408,176.02418507137912,156.57370768985135
AAPL,2022-08-25,168.77999877929688,170.13999938964844,168.35000610351562,170.02999877929688,51218200,169.0272674560547,0.0,0.0,1.4922700520600518,1.4922721587627974,152.82828826904296,159.4362001800537,167.3833676018293,0.0872329192399911,44.78504022881097,32.12936136585329,175.48213008843143,158.3979816059045
AAPL,2022-08-26,170.57000732421875,171.0500030517578,163.55999755859375,163.6199951171875,78961000,162.65505981445312,0.0,0.0,-3.769925135640162,-3.769928803504008,153.3924981689453,159.50296142578125,166.75292656351246,0.09663655852102027,-4.611941604941484,22.369509656111813,175.3839185280613,158.62894920875513
AAPL,2022-08-29,161.14999389648438,162.89999389648438,159.82000732421875,161.3800048828125,73314000,160.4282684326172,0.0,0.0,-1.3690198638440787,-1.3690268131689942,154.0187908935547,159.57289443969728,165.90963881272643,0.09511047593550644,3.7248108301049707,14.632636484658178,175.37301017349952,158.64920509749655
