symbol,date,open,high,low,close,volume,adjclose,dividends,DayOverDayReturn,Adj_DayOverDayReturn,SMA50,SMA200,EMA,30day_Volatility,Stochastic_K,Stochastic_D,BollingerUpper,BollingerLower
KO,2018-09-18,46.38999938964844,46.529998779296875,45.93000030517578,45.93000030517578,9847400,39.29405212402344,0.0,0.0,0.0,39.29405212402344,39.29405212402344,39.29405212402344,0.0,0.0,0.0,0.0,0.0
KO,2018-09-19,46.0,46.11000061035156,45.869998931884766,45.959999084472656,7119000,39.3197135925293,0.0,0.06531412823329585,0.06530624132341512,39.30688285827637,39.30688285827637,39.29747365315755,0.0,0.0,0.0,0.0,0.0
KO,2018-09-20,46.220001220703125,46.68000030517578,46.150001525878906,46.63999938964844,9736700,39.901458740234375,0.0,1.479548126025776,1.4795253946499054,39.50507481892904,39.50507481892904,39.378004998101126,0.0,0.0,0.0,0.0,0.0
KO,2018-09-21,46.63999938964844,46.689998626708984,46.380001068115234,46.58000183105469,19240300,39.850128173828125,0.0,-0.12863970707311934,-0.1286433329177772,39.59133815765381,39.59133815765381,39.44095475486473,0.0,0.0,0.0,0.0,0.0
KO,2018-09-24,46.4900016784668,46.529998779296875,45.84000015258789,46.06999969482422,10778900,39.413822174072266,0.0,-1.0948950540625613,-1.0948672432185669,39.5558349609375,39.5558349609375,39.43733707742573,0.0,0.0,0.0,0.0,0.0
KO,2018-09-25,46.060001373291016,46.18000030517578,45.61000061035156,45.68000030517578,7919100,39.08016586303711,0.0,-0.8465365579159112,-0.8465464464764483,39.4765567779541,39.4765567779541,39.38971424884058,0.0,0.0,0.0,0.0,0.0
KO,2018-09-26,45.77000045776367,46.06999969482422,45.56999969482422,45.849998474121094,10162600,39.2255973815918,0.0,0.3721501046620057,0.3721363902711605,39.44070543561663,39.44070543561663,39.36783199987408,0.0,0.0,0.0,0.0,0.0
KO,2018-09-27,45.72999954223633,46.18000030517578,45.68000030517578,46.0099983215332,10826900,39.36248016357422,0.0,0.3489636919015826,0.3489628995342109,39.43092727661133,39.43092727661133,39.367118421700766,0.0,0.0,0.0,0.0,0.0
KO,2018-09-28,46.0,46.189998626708984,45.970001220703125,46.189998626708984,9071900,39.516483306884766,0.0,0.39121997770545924,0.39124349550783144,39.440433502197266,39.440433502197266,39.3870337397253,0.0,0.0,0.0,0.0,0.0
KO,2018-10-01,46.16999816894531,46.349998474121094,46.04999923706055,46.22999954223633,9364700,39.550697326660156,0.0,0.08660081558047317,0.08658164115891154,39.451459884643555,39.451459884643555,39.40885555131661,0.0,0.0,0.0,0.0,0.0
KO,2018-10-02,46.279998779296875,46.560001373291016,46.060001373291016,46.5099983215332,7462700,39.79023742675781,0.0,0.6056646810931987,0.6056532913167878,39.48225784301758,39.48225784301758,39.45970646804211,0.0,0.0,0.0,0.0,0.0
KO,2018-10-03,46.459999084472656,46.54999923706055,45.79999923706055,45.869998931884766,10542300,39.24270248413086,0.0,-1.3760468990430597,-1.3760534694843285,39.46229489644369,39.46229489644369,39.43077260352061,0.0,0.0,0.0,0.0,0.0
KO,2018-10-04,45.65999984741211,45.900001525878906,45.43000030517578,45.849998474121094,9582300,39.2255973815918,0.0,-0.043602481424454,-0.043587983131332386,39.44408739530123,39.44408739530123,39.40341590726344,0.0,0.0,0.0,0.0,0.0
KO,2018-10-05,45.939998626708984,46.15999984741211,45.689998626708984,45.880001068115234,8734100,39.25126266479492,0.0,0.06543641219765028,0.06542993584890411,39.430314200265066,39.430314200265066,39.383128808267635,0.0,-490.376656443668,0.0,0.0,0.0
KO,2018-10-08,45.9900016784668,46.58000183105469,45.970001220703125,46.47999954223633,9808100,39.764583587646484,0.0,1.3077560160260626,1.3077819361769771,39.452598826090494,39.452598826090494,39.43398944551815,0.0,-449.6368463916246,0.0,0.0,0.0
KO,2018-10-09,46.380001068115234,46.54999923706055,46.220001220703125,46.38999938964844,10824500,39.68757629394531,0.0,-0.1936319997294933,-0.1936579909894931,39.46728491783142,39.46728491783142,39.46780102530844,0.0,-455.74854450940205,-465.2540157815649,0.0,0.0
KO,2018-10-10,46.29999923706055,46.70000076293945,45.66999816894531,45.68000030517578,13917000,39.08016586303711,0.0,-1.5305003100109738,-1.530480033372228,39.44451320872587,39.44451320872587,39.4161163370056,0.0,-499.9867837307726,-468.45739154393306,0.0,0.0
KO,2018-10-11,45.79999923706055,45.970001220703125,44.5,44.63999938964844,17677900,38.19042205810547,0.0,-2.2767095196571274,-2.2767145053833593,39.37484147813585,39.37484147813585,39.252690433152246,0.0,-286.7988978996631,-414.17807537994594,0.0,0.0
KO,2018-10-12,44.47999954223633,44.880001068115234,44.25,44.68000030517578,12420100,38.224639892578125,0.0,0.08960778690472182,0.08959794793730325,39.31430455258018,39.31430455258018,39.11561702774237,0.0,-245.93298902457443,-344.23955688500337,0.0,0.0
KO,2018-10-15,44.63999938964844,45.27000045776367,44.59000015258789,44.90999984741211,11608500,38.421409606933594,0.0,0.5147706818831033,0.5147719243620008,39.26965980529785,39.26965980529785,39.0230560383012,0.0,-237.90157461311975,-256.8778205124524,40.25931515339473,38.28000445720097
KO,2018-10-16,45.02000045776367,45.599998474121094,44.86000061035156,45.4900016784668,10442500,38.9176139831543,0.0,1.291475914106699,1.2914788429083446,39.25289571852911,39.25289571852911,39.008997097614944,0.0,-217.64834107431184,-233.82763490400202,40.25278233468635,38.24889346182244
KO,2018-10-17,45.40999984741211,45.9900016784668,45.36000061035156,45.86000061035156,11055800,39.23414611816406,0.0,0.8133631968185062,0.8133390067201374,39.25204346396706,39.25204346396706,39.039016967021496,0.0,-204.72866611755802,-220.0928606016632,40.24799625766538,38.245122791406885
KO,2018-10-18,45.900001525878906,46.08000183105469,45.459999084472656,45.61000061035156,12716900,39.02027893066406,0.0,-0.5451373673631577,-0.5451047331471948,39.241966745127804,39.241966745127804,39.03651856217384,0.0,-213.45793635841326,-211.9449811834277,40.15915531987052,38.24584574824472
KO,2018-10-19,45.83000183105469,46.4900016784668,45.83000183105469,46.33000183105469,13989200,39.636253356933594,0.0,1.578603839219661,1.5786007766988686,39.25839535395304,39.25839535395304,39.11648320147514,0.0,-188.31613087054478,-202.167577782172,40.122406784274915,38.261206802150866
KO,2018-10-22,46.369998931884766,46.459999084472656,45.810001373291016,45.970001220703125,14283600,39.32826232910156,0.0,-0.7770356057060557,-0.7770437459325485,39.261190032958986,39.261190032958986,39.144720418492,0.0,-200.88718931635975,-200.88708551510592,40.114611479451305,38.26044612247741
KO,2018-10-23,45.619998931884766,46.459999084472656,45.45000076293945,46.36000061035156,17483900,39.66191864013672,0.0,0.8483780276098862,0.8483881343220645,39.27660267169659,39.27660267169659,39.21368018137796,0.0,-187.26856861704033,-192.15729626798165,40.165758766781885,38.26747411285678
KO,2018-10-24,46.33000183105469,47.38999938964844,46.2400016784668,46.72999954223633,21626000,39.97846221923828,0.0,0.7980994974407851,0.7981045545820686,39.30259746975369,39.30259746975369,39.31565111975934,0.0,-136.03626149876325,-174.73067314405444,40.262763112384086,38.24575625101924
KO,2018-10-25,46.650001525878906,46.7400016784668,46.119998931884766,46.5099983215332,14220200,39.79023742675781,0.0,-0.4707922594869296,-0.4708154892208216,39.320013182503835,39.320013182503835,39.3789292940258,0.0,-142.03068280664584,-155.11183764081647,40.311584721654974,38.2397103680667
KO,2018-10-26,46.369998931884766,46.47999954223633,45.43000030517578,45.91999816894531,21458000,39.285484313964844,0.0,-1.2685447729090416,-1.2685350614508706,39.31882253186456,39.31882253186456,39.36646996335101,0.0,-158.1056258291501,-145.39085671151972,40.293861449981684,38.234333740448
KO,2018-10-29,46.150001525878906,46.560001373291016,46.04999923706055,46.459999084472656,20932200,39.747474670410156,0.0,1.1759602287888082,1.1759823367662792,39.33311093648275,39.33311093648275,39.4172705909589,0.0,-143.39255429262863,-147.84295430947486,40.31887841580247,38.22899450900222
KO,2018-10-30,46.619998931884766,47.7400016784668,46.040000915527344,47.630001068115234,20895400,40.74843215942383,0.0,2.518299626987308,2.5182920356920935,39.37876645980343,39.37876645980343,39.59475880008756,0.05799467819108009,-100.33140849704279,-133.94319620627385,40.53997302035119,38.103719377720104
KO,2018-10-31,47.5,48.08000183105469,47.220001220703125,47.880001068115234,25309400,40.96230697631836,0.0,0.5248792659955592,0.5248663704600087,39.42825210094452,39.42825210094452,39.77709855691834,0.05812633466732564,-85.8405078823759,-109.8548235573491,40.82836763848689,37.98728520880315
KO,2018-11-01,47.810001373291016,48.150001525878906,47.29999923706055,47.7400016784668,16494500,40.84253692626953,0.0,-0.29239637954324715,-0.2923908805187003,39.47110921686346,39.47110921686346,39.919157006165165,0.0565887104510346,-105.26578035710267,-97.14589891217379,41.04327028601613,37.93407651574169
KO,2018-11-02,47.81999969482422,48.0,47.439998626708984,48.0,17584900,41.064971923828125,0.0,0.5446131386511288,0.5446160162874802,39.51798753177418,39.51798753177418,40.07193232852023,0.05672868845841245,-115.35038390453288,-102.15222404800382,41.28035180107268,37.878365926588444
KO,2018-11-05,48.0,48.779998779296875,47.91999816894531,48.689998626708984,16543500,41.65528106689453,0.0,1.4374971389770508,1.4375004180238404,39.57905306134905,39.57905306134905,40.2830454936368,0.056838378885820884,-108.32519084650632,-109.64711836938062,41.61187687641716,37.73591059916877
KO,2018-11-06,48.650001525878906,49.130001068115234,48.599998474121094,49.11000061035156,14373400,42.01459503173828,0.0,0.8626042215827523,0.8625892219205733,39.64670700497098,39.64670700497098,40.513918765383664,0.05618067084520879,-92.30823159950224,-105.32793545018048,41.99301293740129,37.58747641196395
KO,2018-11-07,49.38999938964844,49.54999923706055,49.029998779296875,49.369998931884766,12239700,42.237030029296875,0.0,0.5294203182689472,0.529423162095366,39.716715735358164,39.716715735358164,40.74366693390542,0.05623898179551671,-77.49929863254178,-92.71090702618345,42.3773892846764,37.51878648131482
KO,2018-11-08,49.119998931884766,49.369998931884766,49.099998474121094,49.33000183105469,9762800,42.20281982421875,0.0,-0.08101499229372644,-0.08099576379871909,39.78213952717028,39.78213952717028,40.93822065261387,0.05632655230494503,-78.32964363125942,-82.7123912877678,42.629013794826704,37.66840174777583
KO,2018-11-09,49.38999938964844,49.88999938964844,49.36000061035156,49.68000030517578,12398100,42.50224304199219,0.0,0.7095042796060769,0.7094862831928728,39.851885771140076,39.851885771140076,41.14675697119765,0.056505954123369666,-65.64479516097855,-73.82457914159325,42.88172758944381,37.84344826810013
KO,2018-11-12,49.61000061035156,50.2400016784668,49.540000915527344,49.869998931884766,13918300,42.664791107177734,0.0,0.382444898433687,0.38244585121061103,39.92220840454102,39.92220840454102,41.34916152266166,0.056495849146819876,-57.4887403016703,-67.15439303130275,43.12015362728904,38.029360380279314
KO,2018-11-13,49.810001373291016,50.0,49.58000183105469,49.86000061035156,13872900,42.65623474121094,0.0,-0.02004877029746499,-0.02005486431494452,39.98889197372809,39.98889197372809,41.52343795180157,0.05644412056464819,-57.666627277218964,-60.26672091328927,43.3435283149464,38.17984776842762
KO,2018-11-14,49.849998474121094,49.939998626708984,49.59000015258789,49.7599983215332,12106800,42.57068634033203,0.0,-0.20056616043763187,-0.20055309944235766,40.05036326817104,40.05036326817104,41.6630710702723,0.054145675252450856,-59.4451798022544,-58.20018246038122,43.52590186376879,38.331128241822036
KO,2018-11-15,49.65999984741211,49.75,49.27000045776367,49.7400016784668,12080100,42.55356979370117,0.0,-0.04018618115135819,-0.04020735417329391,40.108577373415926,40.108577373415926,41.78180423339615,0.054143618840351,-83.01024972638635,-66.7073522686199,43.63586360020298,38.574495591691544
KO,2018-11-16,49.65999984741211,50.25,49.630001068115234,50.16999816894531,13405800,42.92143630981445,0.0,0.8644882910501916,0.864478627519838,40.1725059856068,40.1725059856068,41.933755176918595,0.05441028268521915,-74.07518489053356,-72.1768714730581,43.82501634100609,38.71386114617653
KO,2018-11-19,50.310001373291016,50.7599983215332,50.25,50.5099983215332,13575800,43.21232223510742,0.0,0.6776961630394318,0.6777171276219685,40.240057457817926,40.240057457817926,42.10423078467711,0.053565081712009834,-113.21136349676559,-90.09893270456183,43.988235479620336,38.93904799816287
KO,2018-11-20,50.81999969482422,50.84000015258789,49.209999084472656,49.380001068115234,16255300,42.24559020996094,0.0,-2.2371753929285587,-2.237167490991887,40.28365599590799,40.28365599590799,42.12307870804829,0.05905920054244574,-142.77987909352473,-110.02214249360797,43.990453256452525,39.1951973783131
KO,2018-11-21,49.22999954223633,49.439998626708984,48.59000015258789,48.72999954223633,13559200,41.689491271972656,0.0,-1.3163254593338114,-1.3163478962525232,40.31356738476043,40.31356738476043,42.065267049904875,0.05844044824303584,-169.132493352332,-141.70791198087412,43.95238268634972,39.40437085368934
KO,2018-11-23,48.75,49.22999954223633,48.54999923706055,49.02000045776367,4792500,41.93759536743164,0.0,0.5951178293691406,0.5951238259071401,40.34740130106608,40.34740130106608,42.048244158908446,0.052496114644637826,-204.87666909222025,-172.26301384602564,43.88006307676883,39.69142625733762
KO,2018-11-26,49.0099983215332,49.22999954223633,48.66999816894531,48.869998931884766,9341900,41.809268951416016,0.0,-0.3060006619301281,-0.305993738771404,40.37723533474669,40.37723533474669,42.016380797909456,0.05282136707918366,-294.3549166264097,-222.7880263569873,43.64490109696122,40.17896670089034
KO,2018-11-27,48.880001068115234,49.40999984741211,48.72999954223633,49.369998931884766,9180700,42.237030029296875,0.0,1.0231225924455245,1.0231249878536186,40.414431228637696,40.414431228637696,42.04580069542778,0.05327415342332492,-275.67540104279453,-258.30232892047485,43.441364722298246,40.631458611441985
KO,2018-11-28,49.209999084472656,49.720001220703125,49.209999084472656,49.709999084472656,11368700,42.52790069580078,0.0,0.6886776583831411,0.6886626884090807,40.47910820007324,40.45587180642521,42.110080695477514,0.05247280569811283,-262.9736302910163,-277.66798265340685,43.40685932762545,40.84391085975248
KO,2018-11-29,49.279998779296875,49.43000030517578,48.970001220703125,48.97999954223633,11564300,42.2347297668457,0.39,-1.4685165071031903,-0.6893613937168253,40.53740852355957,40.49008061335637,42.126700571659946,0.05310168511610824,-275.7758491446086,-271.47496015947314,43.3478250120817,41.03018745434896
KO,2018-11-30,49.0,50.4900016784668,48.9900016784668,50.400001525878906,25538200,43.45917510986328,0.0,2.8991465841441855,2.89914331114951,40.60856285095215,40.54610126423386,42.30436384342039,0.05864407117004159,-222.30664156852293,-253.68537366804927,43.42833158962957,41.21134469516047
