symbol,date,open,high,low,close,volume,adjclose,dividends,splits,DayOverDayReturn,Adj_DayOverDayReturn,SMA50,SMA200,EMA,30day_Volatility,Stochastic_K,Stochastic_D,BollingerUpper,BollingerLower
IBM,2018-09-18,141.26194763183594,142.4378662109375,140.98471069335938,142.02676391601562,3796352,111.13104248046875,0.0,0.0,0.0,0.0,111.13104248046875,111.13104248046875,111.13104248046875,0.0,0.0,0.0,0.0,0.0
IBM,2018-09-19,142.09368896484375,143.36520385742188,141.71128845214844,142.50477600097656,4441525,111.50506591796875,0.0,0.0,0.3365647936917071,0.3365607207056698,111.31805419921875,111.31805419921875,111.18091227213543,0.0,0.0,0.0,0.0,0.0
IBM,2018-09-20,143.0019073486328,144.72274780273438,142.86807250976562,144.50286865234375,6226001,113.06852722167969,0.0,0.0,1.4021232883826285,1.402143741936479,111.90154520670573,111.90154520670573,111.432594265408,0.0,0.0,0.0,0.0,0.0
IBM,2018-09-21,144.818359375,145.88909912109375,144.11090087890625,144.69407653808594,20865085,113.2181167602539,0.0,0.0,0.1323211694864046,0.13229989126941621,112.23068809509277,112.23068809509277,111.67066393138745,0.0,0.0,0.0,0.0,0.0
IBM,2018-09-24,144.45506286621094,144.55067443847656,142.88719177246094,143.43212890625,4461190,112.23070526123047,0.0,0.0,-0.8721487859275068,-0.8721320644418995,112.2306915283203,112.2306915283203,111.74533610869986,0.0,0.0,0.0,0.0,0.0
IBM,2018-09-25,143.31739807128906,143.79541015625,141.8355712890625,142.3613739013672,4599785,111.39286041259766,0.0,0.0,-0.7465238179534261,-0.7465379876947509,112.0910530090332,112.0910530090332,111.69833934921958,0.0,0.0,0.0,0.0,0.0
IBM,2018-09-26,145.69789123535156,146.6061248779297,144.68450927734375,144.94264221191406,7742387,113.41263580322266,0.0,0.0,1.8131802467256763,1.8132000409575522,112.27985055106026,112.27985055106026,111.92691220975333,0.0,0.0,0.0,0.0,0.0
IBM,2018-09-27,145.32504272460938,145.68833923339844,144.51242065429688,144.8374786376953,3637570,113.3303451538086,0.0,0.0,-0.07255530368005525,-0.0725586252636301,112.41116237640381,112.41116237640381,112.11403660229404,0.0,0.0,0.0,0.0,0.0
IBM,2018-09-28,144.51242065429688,144.96176147460938,144.15870666503906,144.5602264404297,3457867,113.1134033203125,0.0,0.0,-0.19142296584654384,-0.1914243119984005,112.48918914794922,112.48918914794922,112.24728549802984,0.0,0.0,0.0,0.0,0.0
IBM,2018-10-01,145.03823852539062,146.67303466796875,145.03823852539062,146.27151489257812,3930240,114.45243072509766,0.0,0.0,1.1837892719776644,1.183791987049787,112.68551330566406,112.68551330566406,112.54130486163888,0.0,0.0,0.0,0.0,0.0
IBM,2018-10-02,146.26194763183594,147.07456970214844,145.7935028076172,146.988525390625,3169275,115.01343536376953,0.0,0.0,0.4901914761554549,0.4901640228326398,112.89714258367366,112.89714258367366,112.87092226192297,0.0,0.0,0.0,0.0,0.0
IBM,2018-10-03,147.2275390625,147.5717010498047,146.08030700683594,146.48184204101562,3467804,114.61701202392578,0.0,0.0,-0.34470945828107835,-0.344675679489026,113.040465037028,113.040465037028,113.10373423019001,0.0,0.0,0.0,0.0,0.0
IBM,2018-10-04,145.0191192626953,146.08030700683594,143.7476043701172,144.6558380126953,4432843,113.18824005126953,0.0,0.0,-1.2465736386691684,-1.2465618736928863,113.05183234581581,113.05183234581581,113.11500167300062,0.0,0.0,0.0,0.0,0.0
IBM,2018-10-05,144.26385498046875,145.11471557617188,141.3671112060547,142.47610473632812,4813901,111.48263549804688,0.0,0.0,-1.506840861947023,-1.5068743470612267,112.93974685668945,112.93974685668945,112.89735284967347,0.0,-447.8839894830721,0.0,0.0,0.0
IBM,2018-10-08,141.9694061279297,142.51434326171875,140.70745849609375,141.86424255371094,3388308,111.00386810302734,0.0,0.0,-0.42944898286595423,-0.4294546795387877,112.81068827311198,112.81068827311198,112.64488821678732,0.0,-432.7293238932545,0.0,0.0,0.0
IBM,2018-10-09,141.56787109375,141.8355712890625,140.46844482421875,140.7648162841797,3809950,110.14362335205078,0.0,0.0,-0.7749847669436538,-0.7749682652303025,112.64399671554565,112.64399671554565,112.31138623482246,0.0,-426.91436869386644,-435.8425606900644,0.0,0.0
IBM,2018-10-10,141.0133819580078,141.1950225830078,136.2332763671875,136.4149169921875,5802894,106.73999786376953,0.0,0.0,-3.090189300720214,-3.0901702565225064,112.29670266544117,112.29670266544117,111.5685344520154,0.0,-260.117955791811,-373.2538827929773,0.0,0.0
IBM,2018-10-11,136.34799194335938,137.8489532470703,132.67686462402344,132.90631103515625,9111183,103.99462127685547,0.0,0.0,-2.5720104768543695,-2.5720223363859707,111.83547592163086,111.83547592163086,110.55867936199408,0.0,-192.56501063363342,-293.19911170643695,0.0,0.0
IBM,2018-10-12,134.91395568847656,135.31549072265625,132.9636688232422,134.6558380126953,6865316,105.36354064941406,0.0,0.0,1.316361099719554,1.3163367064093157,111.49484774940892,111.49484774940892,109.86599420031675,0.0,-183.374447317415,-212.0191379142865,0.0,0.0
IBM,2018-10-15,134.2064971923828,136.0038299560547,133.97705078125,134.92352294921875,5193913,105.57302856445312,0.0,0.0,0.19879192798026857,0.19882391361174534,111.19875679016113,111.19875679016113,109.2935987822016,0.0,-181.96800075398403,-185.9691529016775,117.70991127933773,104.68760230098452
IBM,2018-10-16,136.6443634033203,139.0535430908203,135.35372924804688,138.73805236816406,9095493,108.55776977539062,0.0,0.0,2.8271789348259135,2.8271815742363593,111.07299550374348,111.07299550374348,109.19548824796014,0.0,-161.92923614042132,-175.75722807060677,117.68770953732256,104.45247677249189
IBM,2018-10-17,129.91395568847656,131.11854553222656,127.55258178710938,128.15487670898438,20359344,100.27677154541016,0.0,0.0,-7.628170843205662,-7.628194874594518,110.58225805109197,110.58225805109197,108.00632602095348,0.0,-136.2488023762684,-160.04867975689123,118.69105849941297,102.32629837314562
IBM,2018-10-18,126.8929214477539,127.53346252441406,124.32122039794922,124.80879211425781,10472238,97.65858459472656,0.0,0.0,-2.610969383806505,-2.6109605548060077,110.02035920516305,110.02035920516305,106.62662716412324,0.0,-114.67563274264992,-137.61789041977988,119.62935388145014,99.84700872841314
IBM,2018-10-19,124.9043960571289,126.0898666381836,122.33269500732422,123.42256164550781,8150014,96.57390594482422,0.0,0.0,-1.1106833463150223,-1.1106843852014214,109.4600903193156,109.4600903193156,105.28626433488337,0.0,-102.05944330432295,-117.66129280774709,120.25733848381903,97.55460304450129
IBM,2018-10-22,123.88145446777344,124.7036361694336,122.75334930419922,124.3021011352539,5982597,97.26211547851562,0.0,0.0,0.7126245623326977,0.7126247271023622,108.97217132568359,108.97217132568359,104.216377820701,0.0,-99.33267374559684,-105.35591659752323,120.51516777759318,95.79991477245565
IBM,2018-10-23,123.34607696533203,126.09942626953125,122.76290893554688,125.43977355957031,6760926,98.15230560302734,0.0,0.0,0.9152479434587413,0.9152485735397731,108.55602264404297,108.55602264404297,103.40783485834451,0.0,-101.82240388967975,-101.07150697986651,120.5238128300891,94.46721423900269
IBM,2018-10-24,125.40152740478516,125.8986587524414,121.4149169921875,121.61567687988281,5972974,95.16007995605469,0.0,0.0,-3.0485519633623004,-3.048553601047932,108.05987661856192,108.05987661856192,102.30813420470588,0.0,-110.78084458437152,-103.97864073988269,120.39928761149062,92.76648387288438
IBM,2018-10-25,121.65392303466797,122.17017364501953,119.63671112060547,120.88909912109375,10778298,94.59156799316406,0.0,0.0,-0.5974375815929411,-0.597426949570834,107.57886559622628,107.57886559622628,101.27925870983364,0.0,-109.4743676835021,-107.35920538585113,120.0641223091976,91.22777145911296
IBM,2018-10-26,119.7036361694336,120.24856567382812,118.26959991455078,119.3021011352539,9170282,93.34979248046875,0.0,0.0,-1.3127717861890598,-1.3127761163500895,107.08820790257947,107.08820790257947,100.22199654591833,0.0,-105.74487695862426,-108.66669640883264,119.61982684698029,89.69570583734588
IBM,2018-10-29,114.09178161621094,118.4990463256836,113.0975112915039,114.37858581542969,21391118,89.49730682373047,0.0,0.0,-4.1269309366499645,-4.126935426818779,106.50184453328451,106.50184453328451,98.7920379162933,0.0,-83.99393178608541,-99.7377254760706,119.07839353934227,87.74162675484718
IBM,2018-10-30,115.181640625,116.15679168701172,110.08604431152344,110.3250503540039,22445696,86.32554626464844,0.0,0.0,-3.543963612180767,-3.5439731894156057,105.85099620203817,105.85099620203817,97.12983902940732,0.11488632156459833,-82.02467954829663,-90.58782943100209,118.40541090785416,85.54582047642319
IBM,2018-10-31,111.36711120605469,111.37667083740234,109.0726547241211,110.35372924804688,22640670,86.34799194335938,0.0,0.0,0.025994906823911812,0.026001200898440047,105.24152731895447,105.24152731895447,95.69225941793427,0.11460547838943598,-75.79716285526338,-80.60525806321515,117.27438624470568,83.84994313151503
IBM,2018-11-01,110.42064666748047,111.85468292236328,110.04779815673828,111.6921615600586,14253528,87.395263671875,0.0,0.0,1.2128564400422537,1.2128501253423352,104.70073145086116,104.70073145086116,94.5859933184597,0.1142396493157604,-72.30403177887118,-76.70862472747706,115.86263836616135,82.68239337211989
IBM,2018-11-02,112.34225463867188,112.57170104980469,109.50286865234375,110.58317565917969,11079964,86.52752685546875,0.0,0.0,-0.9928950119589053,-0.9928876920197394,104.16622543334961,104.16622543334961,93.51153112339424,0.11380912949484384,-75.19833166015846,-74.433175431431,114.50161905720992,81.54790181681352
IBM,2018-11-05,110.9942626953125,115.45889282226562,110.8986587524414,114.78011322021484,9565252,89.81147766113281,0.0,0.0,3.7952767552726474,3.7952671537109905,103.75608978271484,103.75608978271484,93.01819066175939,0.12300275889400951,-87.36855875157764,-78.2903073968691,112.63346323111942,81.29681859871455
IBM,2018-11-06,115.3919677734375,118.36520385742188,115.01911926269531,117.7055435180664,10038880,92.10053253173828,0.0,0.0,2.548725746801539,2.548733113202184,103.43232430352106,103.43232430352106,92.89583624442325,0.12725642487711042,-91.93596713635397,-84.83428584936335,110.5712192383225,81.55475350948024
IBM,2018-11-07,118.34607696533203,119.56022644042969,116.95028686523438,119.34990692138672,12952304,93.38719940185547,0.0,0.0,1.3970144091539183,1.3970243545267103,103.16083444131387,103.16083444131387,92.96135133208088,0.12650401886978954,-92.12231033013357,-90.4756120726884,109.03791372931455,81.75277917229677
IBM,2018-11-08,117.26577758789062,118.92925262451172,117.23709106445312,117.95410919189453,10874634,93.47052001953125,1.500956,0.0,-1.16950047595058,0.08922059790790193,102.90582616705643,102.90582616705643,93.0292404904076,0.12658665870158284,-91.63295967752414,-91.89707904800389,107.91390555759307,81.82437721828583
IBM,2018-11-09,118.17399597167969,119.09178161621094,116.5965576171875,118.1070785522461,7282043,93.59174346923828,0.0,0.0,0.12968548649940903,0.12969163933367334,102.66700353377905,102.66700353377905,93.10424088758504,0.12673814831325855,-90.92100175065745,-91.55875725277173,106.35800736322943,82.20309569463188
IBM,2018-11-12,118.06883239746094,118.13575744628906,115.34416961669922,115.58317565917969,5626539,91.59172058105469,0.0,0.0,-2.1369615809690212,-2.136965093337495,102.39012145996094,102.39012145996094,92.90257151338099,0.12624414671582337,-103.89236870289442,-95.482110043692,104.4664771281077,82.6964951314138
IBM,2018-11-13,115.86042022705078,116.8738021850586,114.62715148925781,115.52581024169922,4272282,91.54627227783203,0.0,0.0,-0.049631286866202995,-0.04962053658816856,102.12563733356755,102.12563733356755,92.7217316153078,0.12582630775766895,-133.81452282786108,-109.54263109380433,101.04295526400082,84.4188672457648
IBM,2018-11-14,115.783935546875,116.56787872314453,114.50286865234375,114.91395568847656,4981366,91.0614013671875,0.0,0.0,-0.5296258489272287,-0.5296457174935543,101.86220314389183,101.86220314389183,92.50035424889177,0.12578102043785383,-161.16138933091398,-132.9560936205565,99.80642638280162,84.73385910914175
IBM,2018-11-15,114.397705078125,116.09942626953125,114.25430297851562,116.09942626953125,5447463,92.00081634521484,0.0,0.0,1.0316158502700956,1.031628070645807,101.63286856717842,101.63286856717842,92.43374919506819,0.12688642337406605,-162.78161275749713,-152.5858416387574,99.08381653433875,84.89069213265344
IBM,2018-11-16,115.57361602783203,116.49139404296875,115.23900604248047,116.22370910644531,4263810,92.09931945800781,0.0,0.0,0.10704862281190053,0.10706765081665015,101.41619699651545,101.41619699651545,92.38915856346014,0.12680119158224648,-161.84237615003926,-161.92845941281678,98.52548931363569,85.00156070467486
IBM,2018-11-19,116.28107452392578,116.806884765625,114.50286865234375,115.01911926269531,4321235,91.14474487304688,0.0,0.0,-1.0364407167962275,-1.0364621482313652,101.18794250488281,101.18794250488281,92.22323673807172,0.12685792573740165,-170.94433617264903,-165.18944169339514,97.70631185445012,85.20900110331354
IBM,2018-11-20,113.27915954589844,114.23518371582031,111.56787872314453,112.04589080810547,6520555,88.78868103027344,0.0,0.0,-2.5849862819756098,-2.584969485684707,100.9183933423913,100.9183933423913,91.76529597703194,0.12835653192037444,-205.96053216490498,-179.58241482919777,96.48374549641524,85.49520500407304
IBM,2018-11-21,112.43785858154297,114.25430297851562,112.22753143310547,113.35564422607422,5581247,89.8265609741211,0.0,0.0,1.168943732360428,1.168932719581428,100.68239690902385,100.68239690902385,91.50679797664384,0.12717444255815336,-195.64092371787189,-190.84859735180862,95.87162402284777,85.57397457944715
IBM,2018-11-23,112.8967514038086,113.13575744628906,111.76863861083984,112.03633117675781,2442096,88.78109741210938,0.0,0.0,-1.163870628872432,-1.1638690724371736,100.4344531695048,100.4344531695048,91.14337123470591,0.12562487813919163,-255.35286609841194,-218.9847739937296,95.31056575905497,85.55398578513449
IBM,2018-11-26,113.16443634033203,114.96176147460938,112.86807250976562,114.3021011352539,5241611,90.57656860351562,0.0,0.0,2.022352869553923,2.0223575104866276,100.23327185183155,100.23327185183155,91.0677975505472,0.12687301369801676,-262.6426034271597,-237.8787977478145,94.97647281090654,85.6107563455876
